fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
6;DESKTOP-886AGFM;26/11/2025 15:40:21;25,40;82,70;90,50;53,38;36,02;484,76;275;998273023;40475944;775433;163753;0;0;405061;260997;13173998080;9609515520;473;117
6;DESKTOP-886AGFM;26/11/2025 15:40:25;23,80;82,80;90,50;52,66;36,80;484,75;275;1010695966;40612078;785100;164921;0;0;405064;261083;13174043136;9614197248;474;117
6;DESKTOP-886AGFM;26/11/2025 15:40:29;23,40;82,80;90,50;54,40;36,75;484,75;275;1010717070;40639385;785178;165018;0;0;405065;261145;13174047232;9614881280;474;118
6;DESKTOP-886AGFM;26/11/2025 15:40:34;24,00;82,90;90,50;51,06;36,18;484,75;275;1010729656;40656767;785223;165080;0;0;405067;261192;13174096384;9615630848;474;118
6;DESKTOP-886AGFM;26/11/2025 15:40:38;26,50;82,70;90,50;54,48;34,05;484,75;275;1010735938;40671722;785266;165133;0;0;405068;261236;13174129152;9616667136;474;118
1;DESKTOP-G2ODTKO;27/11/2025 20:30:20;5,30;86,40;16,30;48,00;35,77;681,18;288;108145316;40565137;218062;77577;0;0;465911;384816;15444305920;8448226816;680;757
1;DESKTOP-G2ODTKO;27/11/2025 20:30:28;32,80;86,40;16,30;50,54;35,35;681,18;287;108198240;40593889;218386;77718;0;0;465923;384875;15444469760;8449000960;680;758
1;DESKTOP-G2ODTKO;27/11/2025 20:30:40;99,90;86,70;16,30;64,88;34,21;681,18;289;108297199;40644693;218889;77941;0;0;465942;385196;15444761088;8469308928;682;760
1;DESKTOP-G2ODTKO;27/11/2025 20:30:54;99,70;85,10;16,30;64,40;34,10;681,18;288;108325779;40647895;219072;77980;0;0;465949;385455;15444998656;8475485696;682;762
1;DESKTOP-G2ODTKO;27/11/2025 20:31:04;98,60;84,80;16,30;63,88;34,86;681,18;287;108379675;40653418;219438;78032;0;0;465957;385551;15445170688;8476423680;682;764
1;DESKTOP-G2ODTKO;27/11/2025 20:31:14;69,70;84,50;16,30;62,43;36,46;681,18;285;108460112;40696931;219851;78108;0;0;465958;385604;15445199360;8476993024;682;765
1;DESKTOP-G2ODTKO;27/11/2025 20:31:20;76,60;84,50;16,30;63,50;34,76;681,18;285;108514671;40718372;220178;78213;0;0;465960;385664;15445256704;8477619712;682;766
1;DESKTOP-G2ODTKO;27/11/2025 20:31:27;78,60;84,50;16,30;60,90;36,50;681,18;285;108569356;40726810;220516;78275;0;0;465962;385688;15445322240;8477840896;682;767
1;DESKTOP-G2ODTKO;27/11/2025 20:31:34;76,10;84,50;16,30;64,28;36,77;681,18;286;108623809;40728163;220843;78291;0;0;465962;385733;15445322240;8478275072;682;768
1;DESKTOP-G2ODTKO;27/11/2025 20:31:40;77,30;84,80;16,30;61,31;34,95;681,18;286;108678071;40741570;221168;78363;0;0;465962;385779;15445322240;8478844416;682;770
1;DESKTOP-G2ODTKO;27/11/2025 20:31:47;36,00;84,70;16,30;54,67;36,49;681,18;286;108757687;40799665;221584;78512;0;0;465962;385819;15445322240;8479135232;682;771
1;DESKTOP-G2ODTKO;27/11/2025 20:31:54;39,40;84,80;16,30;54,20;36,91;681,18;286;108815549;40812711;221928;78581;0;0;465964;385874;15445355008;8480065024;682;772
1;DESKTOP-G2ODTKO;27/11/2025 20:32:02;33,40;84,80;16,30;52,63;36,94;681,18;286;108859545;40828324;222184;78675;0;0;465967;386129;15445424640;8482022912;682;774
1;DESKTOP-G2ODTKO;27/11/2025 20:32:09;31,00;84,70;16,30;54,90;34,43;681,18;286;108920351;40840640;222577;78764;0;0;465967;386178;15445424640;8482485760;682;774
1;DESKTOP-G2ODTKO;27/11/2025 20:32:17;30,80;84,60;16,30;50,23;34,22;681,18;286;108965797;40851548;222848;78826;0;0;465967;386249;15445424640;8483055104;682;775
1;DESKTOP-G2ODTKO;27/11/2025 20:32:24;29,30;84,70;16,30;51,55;34,14;681,18;286;109019971;40890899;223187;79050;0;0;465967;386288;15445424640;8483591680;682;777
1;DESKTOP-G2ODTKO;27/11/2025 20:32:31;20,70;84,40;16,30;50,47;36,21;681,18;285;109054363;40906457;223412;79159;0;0;465967;386385;15445424640;8484251136;682;778
1;DESKTOP-G2ODTKO;27/11/2025 20:32:40;3,90;84,10;16,30;50,14;34,10;681,18;285;109080758;40969912;223556;79430;0;0;465975;386433;15445780992;8484824576;682;779
1;DESKTOP-G2ODTKO;27/11/2025 20:32:48;3,90;82,60;16,30;44,44;36,04;682,18;285;109136930;41045756;223925;79814;0;0;465975;386508;15445780992;8486598144;682;780
1;DESKTOP-G2ODTKO;27/11/2025 20:32:57;75,10;82,80;16,30;58,75;34,50;682,18;286;109183026;41107635;224170;80128;0;0;465977;386573;15445846528;8487810560;682;782
1;DESKTOP-G2ODTKO;27/11/2025 20:33:10;98,60;82,90;16,30;64,79;34,35;682,18;286;109227066;41113722;224405;80179;0;0;465983;386702;15445923328;8489125376;682;784
1;DESKTOP-G2ODTKO;27/11/2025 20:33:20;98,50;82,90;16,30;64,46;35,17;682,18;286;109263761;41178618;224622;80530;0;0;465983;386803;15445923328;8489969152;682;785
1;DESKTOP-G2ODTKO;27/11/2025 20:33:31;98,90;82,80;16,30;66,68;34,81;682,18;285;109276665;41275051;224688;80995;0;0;465983;386877;15445923328;8490796544;682;787
1;DESKTOP-G2ODTKO;27/11/2025 20:33:41;99,00;82,80;16,30;65,22;35,40;682,18;285;109280964;41361894;224725;81451;0;0;465983;386982;15445923328;8491554304;682;788
10;DESKTOP-886AGFM;26/11/2025 16:08:51;12,20;79,50;90,50;48,52;36,09;587,49;284;1508138702;61762236;1170872;250766;8;0;437005;320458;14165000192;11240236032;491;146
10;DESKTOP-886AGFM;26/11/2025 16:08:56;11,80;79,30;90,50;51,28;35,71;587,48;284;1510502418;61804016;1172558;251061;8;0;437013;320579;14165230080;11243472384;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:00;15,10;79,30;90,50;47,22;34,06;587,46;284;1513122952;61862579;1174414;251440;17;0;437023;320739;14165459456;11247216128;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:04;23,00;80,10;90,50;54,16;34,39;587,46;285;1515016066;61931702;1175800;251740;17;0;437032;320959;14165550080;11255412736;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:08;21,10;80,30;90,50;49,44;34,84;587,46;285;1518935560;61994566;1178573;252202;17;0;437048;321074;14166209536;11267319808;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:13;27,00;79,80;90,50;49,66;34,61;587,46;285;1524039586;62145779;1182195;253016;17;0;437136;321127;14167555072;11268792320;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:17;11,10;79,80;90,50;49,09;35,66;587,45;285;1529961186;62327368;1186293;254587;25;0;437422;321622;14170340864;11276853760;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:21;7,40;79,70;90,50;46,19;34,73;587,45;285;1529978675;62361549;1186344;254671;25;0;437443;321719;14170627584;11282223616;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:25;8,20;79,90;90,50;50,69;35,74;587,44;285;1529995522;62384683;1186386;254729;25;0;437463;321892;14172233216;11292221952;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:29;11,90;79,80;90,50;51,34;36,21;587,43;285;1530024368;62414017;1186457;254795;25;0;437487;321978;14174067712;11296793088;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:33;10,30;80,10;90,50;49,36;36,26;587,43;288;1530257782;62457875;1186722;254965;25;0;437505;322174;14174317568;11299131904;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:37;11,20;80,10;90,50;50,76;35,93;587,41;288;1530285741;62487153;1186814;255071;25;0;437507;322335;14174379008;11300536832;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:41;6,60;80,10;90,50;47,83;36,71;587,41;288;1530306505;62520454;1186891;255156;25;0;437585;322550;14186060800;11313705472;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:45;7,80;79,80;90,50;46,59;36,29;587,41;288;1530327341;62544177;1186957;255221;25;0;437593;322642;14186118144;11314422272;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:49;6,70;79,80;90,50;51,04;34,41;587,41;288;1530345063;62570005;1187012;255290;25;0;437603;322770;14186204160;11315737088;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:53;9,40;79,70;90,50;45,01;35,13;587,41;288;1530362912;62596343;1187061;255352;25;0;437620;322866;14186683392;11316904448;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:57;6,50;79,70;90,50;49,70;35,38;587,41;288;1530388248;62623475;1187127;255426;25;0;437623;322925;14186707968;11317674496;491;147
10;DESKTOP-886AGFM;26/11/2025 16:10:01;7,80;79,40;90,50;50,33;34,95;587,40;286;1530409342;62651132;1187189;255489;25;0;437633;322994;14186757120;11318653440;491;147
10;DESKTOP-886AGFM;26/11/2025 16:10:05;6,90;79,10;90,50;44,43;34,25;587,40;285;1530429149;62680127;1187253;255563;25;0;437641;323072;14186789888;11319665152;491;147
10;DESKTOP-886AGFM;26/11/2025 16:10:09;13,20;79,70;90,50;49,80;36,27;587,40;285;1530471938;62730085;1187374;255687;25;0;437646;323164;14186810368;11321295360;491;148
11;DESKTOP-G2ODTKO;25/11/2025 22:59:41;3,60;90,40;17,30;49,61;36,51;1315,30;286;710718823;925954463;663140;1362023;0;0;2753556;2795383;99220611072;67020784640;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:46;3,90;90,50;17,30;45,27;35,35;1315,30;286;710735293;926000997;663222;1362216;0;0;2753566;2795554;99220938752;67023082496;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:49;4,10;90,50;17,30;48,46;36,90;1315,30;286;710764840;926024397;663374;1362313;0;0;2753571;2795585;99221266432;67023426560;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:53;3,40;90,50;17,30;48,72;35,85;1315,30;286;710822285;926049433;663637;1362460;0;0;2753578;2795667;99221495808;67024307200;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:57;3,60;90,40;17,30;46,62;36,92;1315,30;286;710860651;926069998;663821;1362592;0;0;2753579;2795711;99221561344;67024753664;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:01;5,40;90,00;17,30;49,77;35,79;1312,93;285;710905120;926103482;663972;1362745;0;0;2753633;2795771;99225287168;67025646592;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:05;6,60;89,70;17,30;49,58;36,63;1312,93;285;710915309;926143810;664033;1362920;0;0;2753644;2795834;99225778688;67026199552;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:09;3,40;89,50;17,30;45,77;34,95;1312,93;284;710958017;926145179;664229;1362929;0;0;2753646;2795859;99225909760;67026744320;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:13;3,90;89,50;17,30;47,50;34,83;1312,93;284;711011687;926176184;664469;1363072;0;0;2753656;2796094;99226286592;67031720960;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:16;3,60;90,40;17,30;44,51;35,21;1312,93;285;711097397;926192491;664739;1363142;0;0;2753668;2796133;99226692096;67032351744;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:20;3,60;90,40;17,30;46,70;34,25;1312,93;285;711144088;926219172;664953;1363259;0;0;2753675;2796156;99227060736;67032896512;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:24;3,00;90,40;17,30;47,45;36,66;1312,93;285;711199777;926253356;665201;1363431;0;0;2753683;2796229;99227318784;67033592832;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:28;4,10;90,30;17,30;45,18;34,33;1312,93;285;711254307;926281776;665441;1363582;0;0;2753684;2796242;99227384320;67033838592;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:32;7,20;91,10;17,30;47,96;34,56;1294,82;286;711291053;926318579;665598;1363744;0;0;2753841;2796291;99233311232;67034280960;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:36;3,50;91,10;17,30;44,50;35,43;1294,82;286;711342449;926345025;665799;1363874;0;0;2753845;2796313;99233470976;67034506240;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:40;3,00;91,00;17,30;44,54;35,60;1294,82;286;711375839;926371087;665969;1364001;0;0;2753845;2796341;99233470976;67034887168;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:43;3,50;91,00;17,30;44,92;35,04;1294,82;286;711389171;926380076;666025;1364046;0;0;2753845;2796364;99233470976;67035149312;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:47;3,30;90,90;17,30;44,15;35,80;1294,82;286;711435938;926381084;666222;1364057;0;0;2753847;2796380;99233561088;67035436032;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:51;4,10;91,00;17,30;46,91;36,06;1294,82;287;711481916;926383740;666415;1364080;0;0;2753876;2796411;99234458112;67035853824;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:55;3,80;90,90;17,30;43,90;35,22;1294,82;287;711508022;926413452;666533;1364233;0;0;2753886;2796449;99235011072;67036210176;3102;8041
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:42;4,30;81,40;17,80;46,61;36,48;1101,08;309;432600695;72115997;579120;173916;0;0;3982822;4298936;148184019968;101501571584;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:46;2,70;81,40;17,80;48,25;34,11;1101,08;309;432618520;72118897;579227;173925;0;0;3982832;4298985;148184347648;101502169600;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:49;2,00;81,40;17,80;43,94;36,81;1101,08;308;432639736;72122756;579347;173941;0;0;3982843;4299046;148184740864;101502616064;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:53;3,00;81,40;17,80;44,15;35,12;1101,08;310;432648107;72125827;579427;173953;0;0;3982857;4299089;148185290240;101503071232;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:57;4,50;81,50;17,80;50,76;36,48;1097,98;310;432662179;72128635;579484;173960;0;0;3983145;4299140;148192630272;101503669248;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:01;2,10;81,50;17,80;43,99;34,95;1097,98;309;432680054;72132022;579596;173974;0;0;3983155;4299170;148192957952;101504005120;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:05;2,40;81,60;17,80;45,77;35,16;1097,98;313;432692508;72134761;579669;173981;0;0;3983165;4299244;148193285632;101504701440;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:08;2,00;81,50;17,80;47,23;35,69;1097,98;309;432716102;72137478;579746;173988;0;0;3983175;4299272;148193613312;101504975872;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:12;3,40;81,50;17,80;47,50;35,95;1097,98;309;432729053;72140162;579841;173994;0;0;3983185;4299327;148193940992;101505520640;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:16;2,40;81,50;17,80;46,94;35,94;1097,98;308;432751591;72144814;579933;174016;0;0;3983199;4299387;148194346496;101506327552;4557;12346
14;DESKTOP-HMMLF0T;25/11/2025 19:21:13;5,70;84,70;88,70;44,29;36,76;181,80;231;96199258;12606451;83029;29949;0;0;272523;106636;10186732032;2261318144;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:17;4,70;84,80;88,70;49,11;34,25;181,80;231;96202607;12610866;83059;29981;0;0;272525;106660;10186785280;2261903872;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:20;6,70;84,70;88,70;45,80;35,01;181,80;231;96203892;12612040;83075;29998;0;0;272526;106677;10186834432;2262080000;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:24;5,30;84,70;88,70;48,06;36,58;181,80;231;96204216;12612286;83080;30002;0;0;272527;106689;10186981888;2262606336;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:28;12,10;84,90;88,70;45,78;36,56;181,80;231;96216743;12633022;83139;30069;0;0;272545;106765;10187436544;2263219200;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:32;11,00;85,00;88,70;46,97;35,75;181,80;231;96230076;12646505;83195;30123;0;0;272552;106802;10187665920;2263519232;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:36;13,90;84,80;88,70;47,82;36,75;181,80;231;96232016;12648282;83220;30148;0;0;272563;106833;10187940352;2264125440;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:39;11,10;84,50;88,70;51,09;34,10;181,80;231;96241153;12659889;83251;30178;0;0;272615;106845;10189529600;2264227328;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:43;11,20;84,50;88,70;50,58;35,14;181,80;233;96259880;12683468;83295;30217;0;0;272778;106905;10193042432;2264858624;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:47;12,40;85,10;88,70;46,58;36,20;181,80;233;96269139;12694230;83332;30252;0;0;272785;106970;10193230848;2265604608;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:51;11,50;85,20;88,70;48,49;36,52;181,80;233;96283694;12713369;83368;30290;0;0;272806;107166;10193734656;2266914816;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:54;7,50;85,10;88,70;46,34;35,19;181,80;233;96283898;12713506;83371;30292;0;0;272820;107205;10194189312;2267205632;1372;133
14;DESKTOP-HMMLF0T;25/11/2025 19:21:58;19,60;87,00;88,70;47,13;36,74;181,68;238;96476700;12787828;83581;30438;0;0;276551;107339;10272787968;2279732736;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:02;14,80;87,40;88,70;51,43;35,37;181,68;241;96488705;12799597;83624;30480;0;0;276564;107465;10273312256;2282207744;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:06;10,80;87,20;88,70;45,75;34,19;181,68;237;96499622;12810306;83657;30510;0;0;276568;107575;10273411072;2288183808;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:10;8,00;87,40;88,70;44,63;34,99;181,68;237;96500174;12810361;83660;30511;0;0;276576;107603;10273837056;2289026048;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:13;8,10;87,60;88,70;48,01;35,59;181,68;237;96507889;12816492;83684;30529;0;0;276577;107653;10273861632;2289565696;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:17;9,00;87,50;88,70;45,80;36,64;181,68;237;96509967;12835527;83706;30550;0;0;276582;107671;10273985024;2289764352;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:20;5,90;87,60;88,70;47,40;35,00;181,68;237;96517838;12846883;83730;30577;0;0;276582;107698;10273985024;2289926144;1374;134
14;DESKTOP-HMMLF0T;25/11/2025 19:22:24;6,30;87,50;88,70;44,42;36,54;181,68;237;96518195;12847095;83734;30580;0;0;276584;107706;10273993216;2290014720;1374;134
2;DESKTOP-G2ODTKO;27/11/2025 13:53:20;6,00;83,60;17,70;48,18;36,45;81,29;280;195168522;41317094;199208;98381;0;0;211853;182585;6254214144;3132715520;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:26;5,10;80,90;17,70;49,86;35,68;81,29;280;195222141;41362275;199520;98517;0;0;213086;182728;6282636800;3141625344;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:31;2,30;80,00;17,70;50,13;35,56;81,29;279;195253910;41373574;199697;98586;0;0;213090;182864;6282763776;3142534656;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:37;3,30;80,80;17,70;49,99;35,16;81,29;278;195298424;41385538;199938;98650;0;0;213851;183004;6300987392;3154990592;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:43;3,50;79,90;17,70;49,89;34,86;81,29;277;195321907;41410947;200147;98702;0;0;214100;183142;6305241088;3156366848;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:48;7,00;79,60;17,70;46,30;36,16;79,51;279;195362574;41436677;200383;98866;0;0;214371;183236;6310694400;3157735424;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:53:54;3,90;79,70;17,70;49,92;36,71;79,51;279;195673378;41496557;200948;99448;0;0;214600;183296;6315701248;3158562816;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:00;2,40;79,70;17,70;50,38;35,20;79,51;279;195701798;41506070;201103;99525;0;0;214605;183383;6315766784;3159840768;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:06;1,80;79,70;17,70;49,85;34,09;79,51;279;195741281;41517894;201266;99608;0;0;214607;183408;6315828224;3160029184;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:11;75,30;79,60;17,70;63,53;36,65;79,51;278;195781448;41522938;201449;99663;0;0;214609;183427;6315877376;3160274944;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:17;93,00;79,80;17,70;62,64;35,18;79,51;278;195812638;41526686;201621;99706;0;0;214617;183483;6316033024;3165116416;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:24;92,20;79,80;17,70;61,54;36,90;79,51;278;195854559;41532061;201902;99768;0;0;214617;183537;6316033024;3166615552;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:32;93,80;79,50;17,70;66,46;34,94;79,51;277;195959539;41562124;202357;99874;0;0;214617;183603;6316033024;3167131648;221;64
2;DESKTOP-G2ODTKO;27/11/2025 13:54:39;64,40;79,50;17,70;59,58;36,03;79,51;277;196118697;41573232;202698;99955;0;0;214617;183623;6316033024;3167242240;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:54:47;78,60;79,50;17,70;58,91;34,95;79,51;277;196194264;41615651;202993;100050;0;0;214619;183644;6316098560;3167438848;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:54:54;10,50;79,50;17,70;49,56;34,05;79,51;277;196240017;41619725;203236;100096;0;0;214619;184000;6316098560;3169355776;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:00;47,40;79,00;17,70;56,11;34,06;79,51;277;196284196;41624324;203503;100148;0;0;214619;184035;6316098560;3169576960;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:08;86,40;78,60;17,70;65,92;35,79;79,51;277;196326490;41630444;203777;100212;0;0;214619;184077;6316098560;3170048000;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:15;22,00;78,60;17,70;47,97;35,70;79,51;277;196357400;41638416;204004;100266;0;0;214621;184092;6316164096;3170256896;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:21;2,70;78,60;17,70;45,78;34,36;79,51;276;196381501;41639693;204178;100280;0;0;214625;184129;6316166144;3170566144;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:27;62,10;78,50;17,70;61,12;36,21;79,51;275;196417521;41643838;204426;100330;0;0;214637;184153;6316448768;3170791424;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:35;91,40;78,40;17,70;61,75;36,44;79,51;275;196483117;41650415;204836;100401;0;0;214637;184179;6316448768;3171086336;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:43;85,30;78,40;17,70;65,22;35,50;79,51;275;196520163;41652700;205068;100429;0;0;214637;184246;6316448768;3171508224;221;65
2;DESKTOP-G2ODTKO;27/11/2025 13:55:51;87,60;78,40;17,70;64,67;34,58;79,51;275;196543360;41654202;205257;100443;0;0;214637;184255;6316448768;3171549184;221;65
6;DESKTOP-886AGFM;26/11/2025 15:39:16;7,30;81,60;90,50;50,93;35,97;492,57;278;975763271;39976864;757261;160717;0;0;404948;260097;13168666624;9593831936;473;116
6;DESKTOP-886AGFM;26/11/2025 15:39:20;10,10;81,60;90,50;49,92;36,12;492,57;278;975771572;39990588;757302;160777;0;0;404961;260199;13168949248;9594999296;473;116
6;DESKTOP-886AGFM;26/11/2025 15:39:25;28,60;83,20;90,50;51,37;35,42;490,82;280;975819154;40026945;757403;160876;0;0;405016;260377;13172996096;9601167872;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:29;26,40;82,90;90,50;52,12;34,60;490,82;280;975844505;40052741;757477;160955;0;0;405019;260466;13173114368;9602425344;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:33;27,60;82,80;90,50;54,88;35,57;490,82;280;975869455;40079572;757550;161038;0;0;405024;260578;13173270016;9603904000;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:38;27,00;82,80;90,50;53,32;36,86;484,76;280;975891064;40102066;757621;161109;0;0;405050;260647;13173843456;9604723200;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:42;27,10;82,70;90,50;52,95;35,32;484,76;280;986431336;40232309;765838;162147;0;0;405051;260687;13173859840;9605263872;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:46;23,10;82,70;90,50;50,30;36,77;484,76;280;986435132;40241763;765884;162194;0;0;405051;260710;13173859840;9605718528;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:51;24,00;82,90;90,50;50,53;35,85;484,76;280;986442895;40261230;765929;162266;0;0;405053;260754;13173868032;9606230528;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:55;18,80;82,60;90,50;46,96;36,08;484,76;278;986445135;40268159;765958;162304;0;0;405053;260782;13173868032;9606541824;473;117
6;DESKTOP-886AGFM;26/11/2025 15:39:59;23,60;82,70;90,50;50,60;34,57;484,76;278;986470965;40294840;766046;162399;0;0;405057;260815;13173925376;9607078400;473;117
6;DESKTOP-886AGFM;26/11/2025 15:40:04;23,40;82,70;90,50;52,18;34,30;484,76;278;998223897;40411022;775190;163483;0;0;405057;260861;13173925376;9607635456;473;117
