fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
4;DESKTOP-K5L8ML3;29/11/2025 12:12:01;13,80;87,20;57,50;51,37;35,68;1384,89;292;256372960;143650584;343806;152428;0;0;31693964;8989332;1194555486720;452471681536;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:08;12,30;87,20;57,50;51,69;34,18;1384,89;292;256375073;143655311;343821;152453;0;0;31693978;8989390;1194555997184;452472246784;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:14;13,10;87,30;57,50;50,16;34,16;1384,89;292;256495717;143659039;343931;152491;0;0;31694104;8989430;1194559208448;452473668096;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:21;14,50;87,50;57,50;46,67;35,35;1384,89;292;256550000;143676039;344044;152546;0;0;31694667;8989443;1194583403520;452474089984;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:27;13,50;87,70;57,50;49,56;34,86;1384,64;292;256592574;143729906;344189;152673;0;0;31695005;8989493;1194597481472;452475146752;28983;11659
5;DESKTOP-886AGFM;29/11/2025 12:14:08;2,80;49,90;89,60;45,78;36,06;37,75;233;123204312;32869752;127735;71757;0;0;288098;215617;7662174208;4053863424;341;57
5;DESKTOP-886AGFM;29/11/2025 12:14:14;9,60;49,80;89,60;47,02;36,76;37,75;233;123232028;32907854;127825;71857;0;0;288100;220360;7662239744;4120423424;341;57
5;DESKTOP-886AGFM;29/11/2025 12:14:20;6,10;50,80;89,60;46,35;34,26;37,75;234;123253941;32934073;127923;71965;0;0;288100;221589;7662239744;4140289024;341;57
5;DESKTOP-886AGFM;29/11/2025 12:14:25;2,40;50,90;89,60;48,98;34,25;37,75;235;123274517;32962905;128028;72079;0;0;288103;221636;7662280704;4146969600;341;57
5;DESKTOP-886AGFM;29/11/2025 12:14:31;1,50;50,90;89,60;49,34;34,15;37,75;235;123287374;32976028;128104;72157;0;0;288103;221648;7662280704;4147227648;341;57
5;DESKTOP-886AGFM;29/11/2025 12:14:37;1,50;50,70;89,60;46,34;35,84;37,75;235;123293035;32991405;128176;72259;0;0;288103;221736;7662280704;4147862528;341;58
5;DESKTOP-886AGFM;29/11/2025 12:14:42;12,60;51,70;89,60;46,67;36,34;37,75;239;123385186;33032696;128346;72395;0;0;288220;222077;7663313408;4151992832;341;58
5;DESKTOP-886AGFM;29/11/2025 12:14:48;5,20;51,50;89,60;44,10;36,25;37,75;239;123474709;33068273;128530;72557;0;0;288223;222267;7663346688;4155368448;341;58
5;DESKTOP-886AGFM;29/11/2025 12:14:54;2,40;51,50;89,60;45,33;35,16;37,75;239;123479920;33082378;128597;72645;0;0;288236;222402;7663680512;4156199936;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:00;8,20;52,70;89,60;46,89;36,42;37,75;243;123486921;33095105;128668;72724;0;0;288236;222539;7663680512;4156953600;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:05;5,30;52,60;89,60;50,18;35,18;37,75;243;123493007;33106855;128745;72804;0;0;288236;222628;7663680512;4166853632;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:11;11,40;53,00;89,60;48,41;35,43;37,75;242;123531875;33163533;128899;72962;0;0;288236;222669;7663680512;4170494976;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:17;17,50;53,70;89,60;52,73;36,77;37,75;242;123553583;33189599;129013;73066;0;0;288236;222672;7663680512;4170564608;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:23;18,40;55,50;89,60;46,94;35,33;103,14;244;131154154;33422878;135244;74258;0;0;288388;222916;7666462208;4242375680;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:29;11,50;55,00;89,60;51,53;34,48;103,14;243;131294488;33474857;135476;74452;0;0;288423;223195;7666974720;4245881856;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:35;21,70;56,30;89,60;50,30;35,59;103,14;243;138677373;33661178;141527;75541;0;0;288480;223336;7667832320;4248888320;341;58
5;DESKTOP-886AGFM;29/11/2025 12:15:41;14,80;56,10;89,60;51,85;34,77;103,14;241;143638052;33823537;145643;76351;0;0;288526;223548;7668505088;4252919808;341;59
5;DESKTOP-886AGFM;29/11/2025 12:15:47;24,80;57,20;89,60;54,40;36,53;103,14;240;161530320;34215798;159932;78466;0;0;288586;223660;7669765632;4259358720;341;59
5;DESKTOP-886AGFM;29/11/2025 12:15:53;27,60;56,80;89,60;53,76;34,12;103,14;239;167081192;34337252;164405;79239;0;0;288621;223874;7670354944;4264089600;342;59
5;DESKTOP-886AGFM;29/11/2025 12:15:59;15,30;55,80;89,60;49,59;34,24;103,14;238;175424823;34450797;170960;80232;0;0;288621;224049;7670354944;4267288576;342;59
5;DESKTOP-886AGFM;29/11/2025 12:16:05;15,60;56,00;89,60;52,24;36,66;103,14;239;182626911;34573587;176662;81198;0;0;288622;224241;7670387712;4268521472;342;59
5;DESKTOP-886AGFM;29/11/2025 12:16:11;13,00;55,90;89,60;47,89;36,11;103,14;239;189956952;34671931;182416;82107;0;0;288622;224325;7670387712;4269123584;342;59
5;DESKTOP-886AGFM;29/11/2025 12:16:17;15,90;56,00;89,60;52,87;34,70;103,14;239;198918637;34785658;189435;83165;0;0;288622;224386;7670387712;4270200832;342;59
5;DESKTOP-886AGFM;29/11/2025 12:16:23;15,50;55,70;89,60;51,74;36,90;103,14;238;199013441;34816207;189620;83312;0;0;288622;224426;7670387712;4271106048;342;59
2;DESKTOP-G2ODTKO;28/11/2025 23:24:34;6,50;72,80;15,80;44,78;34,41;284,21;278;16956453;11157037;23330;15858;0;0;1172147;1032696;42356336128;20895386112;1507;2871
2;DESKTOP-G2ODTKO;28/11/2025 23:24:41;7,90;75,80;15,80;50,41;35,32;283,84;278;16967509;11190618;23369;15878;0;0;1172153;1032843;42356463104;20925798912;1507;2872
2;DESKTOP-G2ODTKO;28/11/2025 23:24:48;7,70;70,50;15,90;45,96;35,30;250,68;271;16978468;11192695;23409;15902;0;0;1172900;1033833;42378882048;21219825152;1508;2873
2;DESKTOP-G2ODTKO;28/11/2025 23:24:54;6,80;70,50;15,80;51,20;36,69;250,68;270;17003191;11196331;23512;15926;0;0;1173219;1034038;42386022400;21240817152;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:01;7,30;70,60;15,80;46,79;36,24;250,68;269;17012694;11219900;23573;15966;0;0;1174142;1034470;42407033344;21264627200;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:08;6,90;70,60;15,80;44,82;36,62;250,68;269;17021332;11220437;23590;15974;0;0;1175245;1034601;42429350912;21265716736;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:14;5,30;70,80;15,80;49,65;36,29;250,68;269;17027197;11220980;23609;15982;0;0;1175493;1034747;42440565760;21266626048;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:21;2,70;70,20;15,80;49,01;35,26;250,68;269;17045457;11235332;23658;16027;0;0;1175507;1034850;42440871936;21267576832;1510;2875
2;DESKTOP-G2ODTKO;28/11/2025 23:25:27;4,80;71,90;15,80;46,13;34,95;223,95;273;17076708;11265138;23735;16098;0;0;1175763;1034906;42446141952;21268045824;1510;2876
2;DESKTOP-G2ODTKO;28/11/2025 23:25:34;9,90;72,20;15,80;49,71;35,13;223,95;273;17141575;11320848;23868;16223;0;0;1176319;1035065;42467771392;21270256640;1510;2877
2;DESKTOP-G2ODTKO;28/11/2025 23:25:42;32,10;71,70;15,80;54,53;35,56;223,95;273;17226168;11343133;23948;16275;0;0;1176352;1035382;42468738048;21276711936;1510;2878
2;DESKTOP-G2ODTKO;28/11/2025 23:25:48;74,70;71,20;15,80;64,24;36,57;223,85;272;17241715;11350700;23982;16299;0;0;1176357;1035458;42468795904;21277453312;1510;2879
2;DESKTOP-G2ODTKO;28/11/2025 23:25:54;74,50;71,20;15,80;63,12;36,08;223,85;272;17251929;11352359;24008;16317;0;0;1176366;1035526;42469125120;21278268416;1511;2880
2;DESKTOP-G2ODTKO;28/11/2025 23:26:01;73,20;71,20;15,80;62,52;34,96;223,85;272;17258251;11353427;24029;16332;0;0;1176367;1035553;42469157888;21278505984;1511;2881
2;DESKTOP-G2ODTKO;28/11/2025 23:26:07;21,70;71,20;15,80;51,28;35,79;223,85;271;17276816;11364692;24077;16368;0;0;1176367;1035582;42469157888;21278956544;1511;2882
2;DESKTOP-G2ODTKO;28/11/2025 23:26:16;94,50;71,20;15,80;62,33;35,72;223,85;271;17291166;11366298;24115;16389;0;0;1176368;1035860;42469190656;21280799744;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:25;93,60;71,10;15,80;64,91;35,49;223,85;271;17303054;11367364;24146;16402;0;0;1176369;1035887;42469223424;21280996352;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:34;54,70;71,10;15,80;54,40;35,96;223,85;269;17493839;11373655;24210;16451;0;0;1176393;1035960;42469487616;21281981440;1511;2886
2;DESKTOP-G2ODTKO;28/11/2025 23:26:41;20,60;71,10;15,80;50,12;35,01;223,85;269;17500242;11374790;24232;16464;0;0;1176396;1035992;42469561344;21282460672;1511;2887
2;DESKTOP-G2ODTKO;28/11/2025 23:26:48;21,40;71,10;15,80;53,53;34,36;223,85;268;17510659;11376500;24262;16487;0;0;1176397;1036078;42469594112;21283148800;1511;2888
2;DESKTOP-G2ODTKO;28/11/2025 23:26:55;19,00;71,10;15,80;52,95;34,29;223,85;268;17524251;11377106;24286;16495;0;0;1176401;1036104;42469856256;21283390464;1511;2889
2;DESKTOP-G2ODTKO;28/11/2025 23:27:03;93,50;71,10;15,80;68,28;34,47;223,85;268;17527190;11377870;24302;16504;0;0;1176401;1036188;42469856256;21284135936;1511;2891
2;DESKTOP-G2ODTKO;28/11/2025 23:27:12;94,60;71,50;15,80;65,12;36,53;223,85;267;17666435;11387483;24379;16558;0;0;1176567;1036224;42473624576;21284606976;1512;2892
2;DESKTOP-G2ODTKO;28/11/2025 23:27:22;99,70;71,20;15,80;66,44;36,26;223,85;267;17764593;11412953;24472;16632;0;0;1176591;1036318;42474116096;21285176320;1512;2893
4;DESKTOP-K5L8ML3;29/11/2025 12:09:58;14,70;93,50;57,50;49,01;34,63;1438,02;294;256059990;143441548;342961;151815;0;0;31686515;8988264;1194299735552;452443617280;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:05;14,90;93,80;57,50;50,67;35,72;1438,02;294;256060648;143441752;342966;151817;0;0;31686532;8988295;1194300653056;452443944960;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:11;12,40;93,90;57,50;46,97;34,69;1437,90;294;256061392;143442045;342972;151820;0;0;31686548;8988300;1194301439488;452444092416;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:18;13,20;93,80;57,50;47,52;34,04;1437,65;294;256086108;143442267;343022;151823;0;0;31686615;8988311;1194304667136;452444239872;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:24;13,20;93,90;57,50;49,19;35,71;1437,15;293;256107058;143459975;343089;151900;0;0;31686960;8988484;1194316692480;452445661184;28979;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:31;13,70;94,20;57,50;47,32;35,63;1437,03;294;256117181;143464351;343116;151921;0;0;31688771;8988535;1194370728448;452446009344;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:37;12,60;94,40;57,50;49,88;36,27;1437,03;294;256124757;143466081;343134;151934;0;0;31688809;8988555;1194371746304;452446488576;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:44;14,90;94,50;57,50;51,28;35,71;1382,69;292;256131841;143470300;343168;151972;0;0;31690486;8988665;1194425706496;452447604736;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:50;13,80;94,60;57,50;47,55;35,67;1382,69;292;256179664;143527981;343333;152077;0;0;31690591;8988683;1194430636544;452447858688;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:57;12,60;94,70;57,50;46,67;34,73;1382,44;292;256187336;143532696;343367;152110;0;0;31690639;8988819;1194432455168;452448735232;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:03;14,60;94,20;57,50;48,91;36,20;1390,18;291;256193627;143535932;343395;152136;0;0;31692387;8988875;1194501050880;452466368512;28981;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:09;17,20;89,50;57,50;49,51;35,29;1385,39;291;256194081;143535974;343398;152137;0;0;31692694;8988887;1194510939648;452466552832;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:16;22,50;86,40;57,50;47,62;35,25;1385,39;290;256195100;143536561;343406;152144;0;0;31692798;8988954;1194514205184;452467322880;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:23;13,10;86,40;57,50;48,05;34,69;1385,14;290;256233028;143545162;343497;152177;0;0;31693006;8988969;1194520373760;452467527680;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:29;12,60;86,50;57,50;50,15;35,56;1385,14;290;256233514;143545267;343500;152178;0;0;31693056;8989029;1194521512448;452468322304;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:36;13,60;86,30;57,50;50,43;34,23;1385,14;290;256302891;143553318;343560;152217;0;0;31693132;8989065;1194523731968;452468686848;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:42;12,40;86,40;57,50;49,78;36,47;1385,14;290;256303529;143553528;343565;152219;0;0;31693148;8989081;1194524043264;452468961792;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:48;16,30;86,80;57,50;52,25;36,59;1385,14;292;256315889;143559849;343598;152249;0;0;31693354;8989182;1194530405376;452469846528;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:55;15,10;86,90;57,50;51,72;35,43;1385,02;292;256328064;143565441;343640;152293;0;0;31693795;8989273;1194547555328;452471198208;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:12:01;13,80;87,20;57,50;51,37;35,68;1384,89;292;256372960;143650584;343806;152428;0;0;31693964;8989332;1194555486720;452471681536;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:08;12,30;87,20;57,50;51,69;34,18;1384,89;292;256375073;143655311;343821;152453;0;0;31693978;8989390;1194555997184;452472246784;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:14;13,10;87,30;57,50;50,16;34,16;1384,89;292;256495717;143659039;343931;152491;0;0;31694104;8989430;1194559208448;452473668096;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:21;14,50;87,50;57,50;46,67;35,35;1384,89;292;256550000;143676039;344044;152546;0;0;31694667;8989443;1194583403520;452474089984;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:27;13,50;87,70;57,50;49,56;34,86;1384,64;292;256592574;143729906;344189;152673;0;0;31695005;8989493;1194597481472;452475146752;28983;11659
5;DESKTOP-886AGFM;29/11/2025 12:21:23;15,10;53,50;89,60;47,17;34,64;138,21;233;346229054;40945518;308379;103757;0;0;288776;243114;7674168832;4637882368;342;64
5;DESKTOP-886AGFM;29/11/2025 12:21:28;22,00;53,60;89,60;48,23;34,70;138,21;233;356286348;41075884;316276;104737;0;0;288776;247069;7674168832;4694374400;342;64
5;DESKTOP-886AGFM;29/11/2025 12:21:34;14,20;53,60;89,60;51,73;36,18;138,21;233;356301229;41089554;316371;104821;0;0;288777;249035;7674172928;4718929920;342;65
5;DESKTOP-886AGFM;29/11/2025 12:21:40;14,70;53,50;89,60;48,18;35,52;138,21;233;356307874;41103240;316426;104892;0;0;288777;249055;7674172928;4719130624;342;65
5;DESKTOP-886AGFM;29/11/2025 12:21:46;16,30;53,60;89,60;49,43;35,57;138,21;233;368383362;41239115;325880;106120;0;0;288777;249082;7674172928;4719368192;342;65
5;DESKTOP-886AGFM;29/11/2025 12:21:52;13,00;53,50;89,60;45,89;34,37;138,21;233;368387247;41251711;325929;106187;0;0;288777;249096;7674172928;4720924672;342;65
5;DESKTOP-886AGFM;29/11/2025 12:21:58;13,60;53,50;89,60;50,40;35,12;138,21;233;368392972;41262696;325984;106243;0;0;288777;249099;7674172928;4720957440;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:03;15,50;53,50;89,60;48,93;35,09;138,21;233;368408001;41281565;326060;106309;0;0;288777;249140;7674172928;4721432576;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:09;14,20;53,50;89,60;50,27;34,52;138,21;233;376659903;41376537;332532;107191;0;0;288777;249147;7674172928;4721657856;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:15;14,00;53,50;89,60;52,25;36,36;138,21;233;376665914;41387551;332596;107249;0;0;288777;249166;7674172928;4722063360;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:21;15,60;53,40;89,60;48,63;35,17;138,21;233;376671297;41400151;332651;107314;0;0;288777;249213;7674172928;4722350080;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:26;17,20;53,50;89,60;50,20;34,51;138,21;233;376679409;41418770;332712;107390;0;0;288777;249225;7674172928;4722554880;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:32;16,30;53,40;89,60;48,04;36,44;138,21;234;386142190;41509625;340141;108266;0;0;288779;249415;7674173952;4724063232;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:38;13,00;53,40;89,60;47,92;34,96;138,21;234;386146294;41523187;340195;108342;0;0;288779;249482;7674173952;4724534272;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:44;14,00;53,40;89,60;48,73;36,63;138,21;234;386151063;41534911;340252;108404;0;0;288780;249485;7674206720;4724677632;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:49;14,60;53,40;89,60;49,82;34,17;138,21;234;386162767;41549843;340308;108472;0;0;288780;249503;7674206720;4724886528;342;65
5;DESKTOP-886AGFM;29/11/2025 12:22:55;15,10;53,30;89,60;46,50;36,07;138,21;234;394994026;41642770;347212;109342;0;0;288780;249575;7674206720;4725345280;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:01;12,00;53,30;89,60;51,45;34,67;138,21;234;394998006;41652275;347261;109397;0;0;288780;249580;7674206720;4725459968;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:07;12,70;53,30;89,60;46,83;36,13;138,21;234;395002262;41667263;347316;109488;0;0;288780;249582;7674206720;4725509120;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:13;17,40;53,70;89,60;52,84;36,96;138,21;234;395008471;41678840;347376;109542;0;0;288780;249615;7674206720;4726422528;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:19;17,40;52,10;89,60;46,80;35,40;137,18;234;401092625;41743850;352150;110139;0;0;288780;249623;7674206720;4726459392;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:24;12,70;52,10;89,60;52,31;35,21;137,18;234;401173437;41766521;352278;110248;0;0;288785;249666;7674423808;4726795264;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:30;11,80;52,30;89,60;51,62;34,57;137,18;233;401185292;41786549;352349;110323;0;0;288787;249691;7674424832;4727083008;342;65
5;DESKTOP-886AGFM;29/11/2025 12:23:36;14,70;52,30;89,60;52,89;35,15;137,18;233;401212759;41837463;352460;110443;0;0;288787;249697;7674424832;4727144448;342;65
2;DESKTOP-G2ODTKO;28/11/2025 23:24:34;6,50;72,80;15,80;44,78;34,41;284,21;278;16956453;11157037;23330;15858;0;0;1172147;1032696;42356336128;20895386112;1507;2871
2;DESKTOP-G2ODTKO;28/11/2025 23:24:41;7,90;75,80;15,80;50,41;35,32;283,84;278;16967509;11190618;23369;15878;0;0;1172153;1032843;42356463104;20925798912;1507;2872
2;DESKTOP-G2ODTKO;28/11/2025 23:24:48;7,70;70,50;15,90;45,96;35,30;250,68;271;16978468;11192695;23409;15902;0;0;1172900;1033833;42378882048;21219825152;1508;2873
2;DESKTOP-G2ODTKO;28/11/2025 23:24:54;6,80;70,50;15,80;51,20;36,69;250,68;270;17003191;11196331;23512;15926;0;0;1173219;1034038;42386022400;21240817152;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:01;7,30;70,60;15,80;46,79;36,24;250,68;269;17012694;11219900;23573;15966;0;0;1174142;1034470;42407033344;21264627200;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:08;6,90;70,60;15,80;44,82;36,62;250,68;269;17021332;11220437;23590;15974;0;0;1175245;1034601;42429350912;21265716736;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:14;5,30;70,80;15,80;49,65;36,29;250,68;269;17027197;11220980;23609;15982;0;0;1175493;1034747;42440565760;21266626048;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:21;2,70;70,20;15,80;49,01;35,26;250,68;269;17045457;11235332;23658;16027;0;0;1175507;1034850;42440871936;21267576832;1510;2875
2;DESKTOP-G2ODTKO;28/11/2025 23:25:27;4,80;71,90;15,80;46,13;34,95;223,95;273;17076708;11265138;23735;16098;0;0;1175763;1034906;42446141952;21268045824;1510;2876
2;DESKTOP-G2ODTKO;28/11/2025 23:25:34;9,90;72,20;15,80;49,71;35,13;223,95;273;17141575;11320848;23868;16223;0;0;1176319;1035065;42467771392;21270256640;1510;2877
2;DESKTOP-G2ODTKO;28/11/2025 23:25:42;32,10;71,70;15,80;54,53;35,56;223,95;273;17226168;11343133;23948;16275;0;0;1176352;1035382;42468738048;21276711936;1510;2878
2;DESKTOP-G2ODTKO;28/11/2025 23:25:48;74,70;71,20;15,80;64,24;36,57;223,85;272;17241715;11350700;23982;16299;0;0;1176357;1035458;42468795904;21277453312;1510;2879
2;DESKTOP-G2ODTKO;28/11/2025 23:25:54;74,50;71,20;15,80;63,12;36,08;223,85;272;17251929;11352359;24008;16317;0;0;1176366;1035526;42469125120;21278268416;1511;2880
2;DESKTOP-G2ODTKO;28/11/2025 23:26:01;73,20;71,20;15,80;62,52;34,96;223,85;272;17258251;11353427;24029;16332;0;0;1176367;1035553;42469157888;21278505984;1511;2881
2;DESKTOP-G2ODTKO;28/11/2025 23:26:07;21,70;71,20;15,80;51,28;35,79;223,85;271;17276816;11364692;24077;16368;0;0;1176367;1035582;42469157888;21278956544;1511;2882
2;DESKTOP-G2ODTKO;28/11/2025 23:26:16;94,50;71,20;15,80;62,33;35,72;223,85;271;17291166;11366298;24115;16389;0;0;1176368;1035860;42469190656;21280799744;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:25;93,60;71,10;15,80;64,91;35,49;223,85;271;17303054;11367364;24146;16402;0;0;1176369;1035887;42469223424;21280996352;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:34;54,70;71,10;15,80;54,40;35,96;223,85;269;17493839;11373655;24210;16451;0;0;1176393;1035960;42469487616;21281981440;1511;2886
2;DESKTOP-G2ODTKO;28/11/2025 23:26:41;20,60;71,10;15,80;50,12;35,01;223,85;269;17500242;11374790;24232;16464;0;0;1176396;1035992;42469561344;21282460672;1511;2887
2;DESKTOP-G2ODTKO;28/11/2025 23:26:48;21,40;71,10;15,80;53,53;34,36;223,85;268;17510659;11376500;24262;16487;0;0;1176397;1036078;42469594112;21283148800;1511;2888
2;DESKTOP-G2ODTKO;28/11/2025 23:26:55;19,00;71,10;15,80;52,95;34,29;223,85;268;17524251;11377106;24286;16495;0;0;1176401;1036104;42469856256;21283390464;1511;2889
2;DESKTOP-G2ODTKO;28/11/2025 23:27:03;93,50;71,10;15,80;68,28;34,47;223,85;268;17527190;11377870;24302;16504;0;0;1176401;1036188;42469856256;21284135936;1511;2891
2;DESKTOP-G2ODTKO;28/11/2025 23:27:12;94,60;71,50;15,80;65,12;36,53;223,85;267;17666435;11387483;24379;16558;0;0;1176567;1036224;42473624576;21284606976;1512;2892
2;DESKTOP-G2ODTKO;28/11/2025 23:27:22;99,70;71,20;15,80;66,44;36,26;223,85;267;17764593;11412953;24472;16632;0;0;1176591;1036318;42474116096;21285176320;1512;2893
4;DESKTOP-K5L8ML3;29/11/2025 12:09:58;14,70;93,50;57,50;49,01;34,63;1438,02;294;256059990;143441548;342961;151815;0;0;31686515;8988264;1194299735552;452443617280;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:05;14,90;93,80;57,50;50,67;35,72;1438,02;294;256060648;143441752;342966;151817;0;0;31686532;8988295;1194300653056;452443944960;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:11;12,40;93,90;57,50;46,97;34,69;1437,90;294;256061392;143442045;342972;151820;0;0;31686548;8988300;1194301439488;452444092416;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:18;13,20;93,80;57,50;47,52;34,04;1437,65;294;256086108;143442267;343022;151823;0;0;31686615;8988311;1194304667136;452444239872;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:24;13,20;93,90;57,50;49,19;35,71;1437,15;293;256107058;143459975;343089;151900;0;0;31686960;8988484;1194316692480;452445661184;28979;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:31;13,70;94,20;57,50;47,32;35,63;1437,03;294;256117181;143464351;343116;151921;0;0;31688771;8988535;1194370728448;452446009344;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:37;12,60;94,40;57,50;49,88;36,27;1437,03;294;256124757;143466081;343134;151934;0;0;31688809;8988555;1194371746304;452446488576;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:44;14,90;94,50;57,50;51,28;35,71;1382,69;292;256131841;143470300;343168;151972;0;0;31690486;8988665;1194425706496;452447604736;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:50;13,80;94,60;57,50;47,55;35,67;1382,69;292;256179664;143527981;343333;152077;0;0;31690591;8988683;1194430636544;452447858688;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:57;12,60;94,70;57,50;46,67;34,73;1382,44;292;256187336;143532696;343367;152110;0;0;31690639;8988819;1194432455168;452448735232;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:03;14,60;94,20;57,50;48,91;36,20;1390,18;291;256193627;143535932;343395;152136;0;0;31692387;8988875;1194501050880;452466368512;28981;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:09;17,20;89,50;57,50;49,51;35,29;1385,39;291;256194081;143535974;343398;152137;0;0;31692694;8988887;1194510939648;452466552832;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:16;22,50;86,40;57,50;47,62;35,25;1385,39;290;256195100;143536561;343406;152144;0;0;31692798;8988954;1194514205184;452467322880;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:23;13,10;86,40;57,50;48,05;34,69;1385,14;290;256233028;143545162;343497;152177;0;0;31693006;8988969;1194520373760;452467527680;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:29;12,60;86,50;57,50;50,15;35,56;1385,14;290;256233514;143545267;343500;152178;0;0;31693056;8989029;1194521512448;452468322304;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:36;13,60;86,30;57,50;50,43;34,23;1385,14;290;256302891;143553318;343560;152217;0;0;31693132;8989065;1194523731968;452468686848;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:42;12,40;86,40;57,50;49,78;36,47;1385,14;290;256303529;143553528;343565;152219;0;0;31693148;8989081;1194524043264;452468961792;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:48;16,30;86,80;57,50;52,25;36,59;1385,14;292;256315889;143559849;343598;152249;0;0;31693354;8989182;1194530405376;452469846528;28982;11658
