fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
10;2025-11-26 16:10:05;brave.exe;2.60;1.90
10;2025-11-26 16:10:05;MQRDCrashpadHandler.exe;0.00;0.03
10;2025-11-26 16:10:05;Code.exe;0.00;2.73
10;2025-11-26 16:10:05;Code.exe;0.00;1.68
10;2025-11-26 16:10:05;svchost.exe;0.00;0.06
10;2025-11-26 16:10:05;brave.exe;0.00;0.21
10;2025-11-26 16:10:05;UserOOBEBroker.exe;0.00;0.06
10;2025-11-26 16:10:05;NisSrv.exe;0.00;0.07
10;2025-11-26 16:10:05;Code.exe;0.40;3.26
10;2025-11-26 16:10:05;CalculatorApp.exe;0.00;0.45
10;2025-11-26 16:10:05;node.exe;0.00;0.24
10;2025-11-26 16:10:05;conhost.exe;0.00;0.03
10;2025-11-26 16:10:05;Spotify.exe;4.90;3.39
10;2025-11-26 16:10:05;powershell.exe;0.00;0.46
10;2025-11-26 16:10:05;BraveCrashHandler.exe;0.00;0.01
10;2025-11-26 16:10:05;BraveCrashHandler64.exe;0.00;0.01
10;2025-11-26 16:10:05;ONENOTEM.EXE;0.00;0.01
10;2025-11-26 16:10:05;ShellExperienceHost.exe;0.00;0.39
10;2025-11-26 16:10:05;Code.exe;0.00;1.36
10;2025-11-26 16:10:05;Code.exe;0.00;4.68
10;2025-11-26 16:10:05;ONENOTE.EXE;0.00;1.08
10;2025-11-26 16:10:05;brave.exe;39.60;1.31
10;2025-11-26 16:10:05;brave.exe;0.00;1.15
10;2025-11-26 16:10:05;brave.exe;0.00;0.48
10;2025-11-26 16:10:05;Discord.exe;0.00;0.19
10;2025-11-26 16:10:05;brave.exe;0.00;1.75
10;2025-11-26 16:10:05;Discord.exe;0.00;0.65
10;2025-11-26 16:10:05;Spotify.exe;0.00;0.16
10;2025-11-26 16:10:05;SecurityHealthService.exe;0.00;0.08
10;2025-11-26 16:10:05;Code.exe;0.00;1.40
10;2025-11-26 16:10:05;SecurityHealthSystray.exe;0.00;0.05
10;2025-11-26 16:10:05;Discord.exe;0.00;0.32
10;2025-11-26 16:10:05;Discord.exe;0.00;0.74
10;2025-11-26 16:10:05;bash.exe;0.00;0.05
10;2025-11-26 16:10:05;Spotify.exe;0.40;0.83
10;2025-11-26 16:10:05;MySQLWorkbench.exe;0.00;0.60
10;2025-11-26 16:10:05;bash.exe;0.00;0.06
10;2025-11-26 16:10:05;CompPkgSrv.exe;0.00;0.05
10;2025-11-26 16:10:05;brave.exe;0.00;3.19
10;2025-11-26 16:10:05;Code.exe;0.00;0.58
10;2025-11-26 16:10:05;brave.exe;0.00;0.30
10;2025-11-26 16:10:05;OemDrv.exe;0.00;0.10
10;2025-11-26 16:10:05;TextInputHost.exe;0.00;0.28
10;2025-11-26 16:10:05;RTSS.exe;0.00;0.02
10;2025-11-26 16:10:05;Discord.exe;0.40;2.07
10;2025-11-26 16:10:05;msedge.exe;0.00;0.05
10;2025-11-26 16:10:05;brave.exe;0.00;0.43
10;2025-11-26 16:10:05;iCUE.exe;6.00;0.99
10;2025-11-26 16:10:05;brave.exe;0.00;1.54
10;2025-11-26 16:10:05;Code.exe;0.00;0.88
10;2025-11-26 16:10:05;EncoderServer.exe;0.00;0.01
10;2025-11-26 16:10:05;RTSSHooksLoader64.exe;0.00;0.01
10;2025-11-26 16:10:05;msedge.exe;0.00;0.54
10;2025-11-26 16:10:05;brave.exe;0.00;0.15
10;2025-11-26 16:10:05;brave.exe;0.00;0.13
10;2025-11-26 16:10:05;crashpad_handler.exe;0.00;0.03
10;2025-11-26 16:10:05;conhost.exe;0.00;0.05
10;2025-11-26 16:10:05;fsnotifier.exe;0.00;0.01
10;2025-11-26 16:10:05;RuntimeBroker.exe;0.00;0.16
10;2025-11-26 16:10:05;bash.exe;0.00;0.06
10;2025-11-26 16:10:05;conhost.exe;0.00;0.05
10;2025-11-26 16:10:05;svchost.exe;0.00;0.04
10;2025-11-26 16:10:05;Code.exe;0.40;0.69
10;2025-11-26 16:10:05;Spotify.exe;0.00;0.06
10;2025-11-26 16:10:05;OneDrive.exe;3.40;1.05
10;2025-11-26 16:10:05;ApplicationFrameHost.exe;0.00;0.20
10;2025-11-26 16:10:05;powershell.exe;0.00;0.41
10;2025-11-26 16:10:05;git-bash.exe;0.00;0.03
10;2025-11-26 16:10:05;RuntimeBroker.exe;0.00;0.10
10;2025-11-26 16:10:05;RuntimeBroker.exe;0.00;0.13
10;2025-11-26 16:10:05;msedge.exe;0.00;0.17
10;2025-11-26 16:10:05;RuntimeBroker.exe;0.00;0.07
10;2025-11-26 16:10:05;Spotify.exe;0.00;0.29
10;2025-11-26 16:10:05;SystemSettings.exe;0.00;0.10
10;2025-11-26 16:10:05;brave.exe;0.00;0.20
10;2025-11-26 16:10:05;WmiPrvSE.exe;0.00;0.06
10;2025-11-26 16:10:05;Spotify.exe;0.00;0.57
10;2025-11-26 16:10:05;svchost.exe;0.00;0.14
10;2025-11-26 16:10:09;System Idle Process;1038.80;0.00
10;2025-11-26 16:10:09;System;7.10;0.04
10;2025-11-26 16:10:09;Registry;0.00;0.68
10;2025-11-26 16:10:09;smss.exe;0.00;0.00
10;2025-11-26 16:10:09;lsass.exe;0.00;0.16
10;2025-11-26 16:10:09;conhost.exe;0.00;0.03
10;2025-11-26 16:10:09;csrss.exe;0.00;0.03
10;2025-11-26 16:10:09;wininit.exe;0.00;0.03
10;2025-11-26 16:10:09;csrss.exe;0.00;0.03
10;2025-11-26 16:10:09;Code.exe;0.70;2.15
10;2025-11-26 16:10:09;Code.exe;0.00;0.56
10;2025-11-26 16:10:09;winlogon.exe;0.00;0.06
10;2025-11-26 16:10:09;svchost.exe;0.00;0.17
10;2025-11-26 16:10:09;fontdrvhost.exe;0.00;0.30
10;2025-11-26 16:10:09;fontdrvhost.exe;0.00;0.02
10;2025-11-26 16:10:09;services.exe;0.40;0.07
10;2025-11-26 16:10:09;WUDFHost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;1.90;0.10
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.02
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.07
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.07
10;2025-11-26 16:10:09;backgroundTaskHost.exe;0.00;0.08
10;2025-11-26 16:10:09;idea64.exe;0.00;8.83
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;brave.exe;0.00;0.75
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.09
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;msedge.exe;0.00;0.02
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;OVRServer_x64.exe;0.40;0.55
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.07
10;2025-11-26 16:10:09;dwm.exe;3.40;0.53
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.07
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;audiodg.exe;0.00;0.13
10;2025-11-26 16:10:09;TabTip.exe;0.00;0.09
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;svchost.exe;0.00;0.09
10;2025-11-26 16:10:09;NVDisplay.Container.exe;0.00;0.18
10;2025-11-26 16:10:09;svchost.exe;0.40;0.06
10;2025-11-26 16:10:09;dasHost.exe;0.00;0.08
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.08
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.10
10;2025-11-26 16:10:09;MemCompression;0.00;6.89
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;dllhost.exe;0.00;0.08
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;Code.exe;0.40;0.72
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.40;0.05
10;2025-11-26 16:10:09;NVDisplay.Container.exe;0.00;0.23
10;2025-11-26 16:10:09;svchost.exe;0.00;0.12
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;python.exe;27.10;0.63
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;Code.exe;0.00;0.67
10;2025-11-26 16:10:09;msedge.exe;0.00;0.21
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;brave.exe;0.00;0.58
10;2025-11-26 16:10:09;msedge.exe;0.00;0.26
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;brave.exe;0.00;0.04
10;2025-11-26 16:10:09;Code.exe;0.00;0.63
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;rundll32.exe;0.00;0.06
10;2025-11-26 16:10:09;svchost.exe;0.00;0.11
10;2025-11-26 16:10:09;svchost.exe;0.00;0.10
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;msedge.exe;0.00;0.56
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;msedge.exe;0.00;0.11
10;2025-11-26 16:10:09;git-bash.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.12
10;2025-11-26 16:10:09;svchost.exe;0.00;0.08
10;2025-11-26 16:10:09;svchost.exe;0.00;0.08
10;2025-11-26 16:10:09;svchost.exe;0.00;0.07
10;2025-11-26 16:10:09;spoolsv.exe;0.00;0.08
10;2025-11-26 16:10:09;Spotify.exe;1.50;1.78
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.12
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;Code.exe;0.00;0.64
10;2025-11-26 16:10:09;svchost.exe;0.00;0.25
10;2025-11-26 16:10:09;CorsairGamingAudioCfgService64.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.08
10;2025-11-26 16:10:09;AnyDesk.exe;0.00;0.11
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.24
10;2025-11-26 16:10:09;WindscribeService.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;SACSRV.exe;0.00;0.04
10;2025-11-26 16:10:09;GooglePlayGamesServices.exe;0.00;0.36
10;2025-11-26 16:10:09;OVRServiceLauncher.exe;0.00;0.38
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.12
10;2025-11-26 16:10:09;MpDefenderCoreService.exe;0.00;0.10
10;2025-11-26 16:10:09;MsMpEng.exe;1.20;2.20
10;2025-11-26 16:10:09;OfficeClickToRun.exe;0.00;0.23
10;2025-11-26 16:10:09;mysqld.exe;0.00;0.06
10;2025-11-26 16:10:09;gamingservicesnet.exe;0.00;0.04
10;2025-11-26 16:10:09;gamingservices.exe;0.00;0.21
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;svchost.exe;0.00;0.07
10;2025-11-26 16:10:09;node.exe;0.00;0.34
10;2025-11-26 16:10:09;brave.exe;0.00;0.95
10;2025-11-26 16:10:09;mysqld.exe;0.00;0.47
10;2025-11-26 16:10:09;SearchIndexer.exe;0.80;0.24
10;2025-11-26 16:10:09;conhost.exe;0.00;0.03
10;2025-11-26 16:10:09;msedgewebview2.exe;0.00;0.17
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;brave.exe;0.00;2.49
10;2025-11-26 16:10:09;Code.exe;0.00;0.83
10;2025-11-26 16:10:09;crashpad_handler.exe;0.00;0.02
10;2025-11-26 16:10:09;dllhost.exe;0.00;0.06
10;2025-11-26 16:10:09;brave.exe;0.00;0.91
10;2025-11-26 16:10:09;svchost.exe;0.00;0.02
10;2025-11-26 16:10:09;OVRRedir.exe;0.00;0.04
10;2025-11-26 16:10:09;taskhostw.exe;0.00;0.14
10;2025-11-26 16:10:09;svchost.exe;0.00;0.15
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;Code.exe;0.00;0.77
10;2025-11-26 16:10:09;MSIAfterburner.exe;0.80;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.10
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;bash.exe;0.00;0.05
10;2025-11-26 16:10:09;AggregatorHost.exe;0.00;0.06
10;2025-11-26 16:10:09;sihost.exe;0.00;0.17
10;2025-11-26 16:10:09;svchost.exe;0.00;0.19
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;svchost.exe;0.00;0.23
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.18
10;2025-11-26 16:10:09;svchost.exe;0.00;0.15
10;2025-11-26 16:10:09;ctfmon.exe;0.00;0.16
10;2025-11-26 16:10:09;brave.exe;0.00;0.12
10;2025-11-26 16:10:09;msedge.exe;0.00;1.47
10;2025-11-26 16:10:09;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.exe;0.00;0.05
10;2025-11-26 16:10:09;bash.exe;0.00;0.05
10;2025-11-26 16:10:09;explorer.exe;20.70;1.29
10;2025-11-26 16:10:09;svchost.exe;0.00;0.11
10;2025-11-26 16:10:09;brave.exe;0.00;0.10
10;2025-11-26 16:10:09;cmd.exe;0.00;0.03
10;2025-11-26 16:10:09;brave.exe;0.00;0.43
10;2025-11-26 16:10:09;brave.exe;0.00;0.30
10;2025-11-26 16:10:09;Code.exe;0.00;0.61
10;2025-11-26 16:10:09;bash.exe;0.00;0.03
10;2025-11-26 16:10:09;powershell.exe;0.00;0.34
10;2025-11-26 16:10:09;Code.exe;0.00;0.54
10;2025-11-26 16:10:09;svchost.exe;0.00;0.20
10;2025-11-26 16:10:09;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.tmp;0.00;0.14
10;2025-11-26 16:10:09;Code.exe;0.00;0.28
10;2025-11-26 16:10:09;Spotify.exe;0.00;0.16
10;2025-11-26 16:10:09;SearchApp.exe;0.00;0.36
10;2025-11-26 16:10:09;svchost.exe;0.00;0.03
10;2025-11-26 16:10:09;StartMenuExperienceHost.exe;0.00;0.39
10;2025-11-26 16:10:09;msedge.exe;0.00;0.14
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.26
10;2025-11-26 16:10:09;FileCoAuth.exe;2.70;0.22
10;2025-11-26 16:10:09;brave.exe;0.00;0.30
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.11
10;2025-11-26 16:10:09;msedgewebview2.exe;0.00;0.24
10;2025-11-26 16:10:09;msedgewebview2.exe;0.00;0.45
10;2025-11-26 16:10:09;svchost.exe;0.00;0.05
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.16
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;MoUsoCoreWorker.exe;0.00;0.14
10;2025-11-26 16:10:09;msedgewebview2.exe;0.00;0.03
10;2025-11-26 16:10:09;brave.exe;0.00;1.54
10;2025-11-26 16:10:09;SearchApp.exe;0.00;0.64
10;2025-11-26 16:10:09;aimgr.exe;0.00;0.10
10;2025-11-26 16:10:09;msedgewebview2.exe;0.00;0.08
10;2025-11-26 16:10:09;svchost.exe;0.00;0.15
10;2025-11-26 16:10:09;msedgewebview2.exe;0.00;0.29
10;2025-11-26 16:10:09;msedge.exe;0.00;0.58
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;mintty.exe;0.00;0.11
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;Code.exe;0.00;0.63
10;2025-11-26 16:10:09;WhatsApp.exe;0.00;0.13
10;2025-11-26 16:10:09;mintty.exe;0.00;0.11
10;2025-11-26 16:10:09;powershell.exe;0.00;0.35
10;2025-11-26 16:10:09;Discord.exe;0.00;0.50
10;2025-11-26 16:10:09;RemoteDesktopCompanion.exe;0.00;0.17
10;2025-11-26 16:10:09;Code.exe;0.00;0.58
10;2025-11-26 16:10:09;msedge.exe;0.80;1.06
10;2025-11-26 16:10:09;brave.exe;2.70;1.90
10;2025-11-26 16:10:09;MQRDCrashpadHandler.exe;0.00;0.03
10;2025-11-26 16:10:09;Code.exe;0.00;2.73
10;2025-11-26 16:10:09;Code.exe;0.00;1.68
10;2025-11-26 16:10:09;svchost.exe;0.00;0.06
10;2025-11-26 16:10:09;brave.exe;0.00;0.21
10;2025-11-26 16:10:09;UserOOBEBroker.exe;0.00;0.06
10;2025-11-26 16:10:09;NisSrv.exe;0.00;0.07
10;2025-11-26 16:10:09;Code.exe;0.00;3.26
10;2025-11-26 16:10:09;CalculatorApp.exe;0.00;0.45
10;2025-11-26 16:10:09;node.exe;0.00;0.24
10;2025-11-26 16:10:09;conhost.exe;0.00;0.03
10;2025-11-26 16:10:09;Spotify.exe;2.70;3.37
10;2025-11-26 16:10:09;powershell.exe;0.00;0.46
10;2025-11-26 16:10:09;BraveCrashHandler.exe;0.00;0.01
10;2025-11-26 16:10:09;BraveCrashHandler64.exe;0.00;0.01
10;2025-11-26 16:10:09;ONENOTEM.EXE;0.00;0.01
10;2025-11-26 16:10:09;ShellExperienceHost.exe;0.00;0.39
10;2025-11-26 16:10:09;Code.exe;0.00;1.36
10;2025-11-26 16:10:09;Code.exe;0.00;4.68
10;2025-11-26 16:10:09;ONENOTE.EXE;0.00;1.08
10;2025-11-26 16:10:09;brave.exe;25.50;1.20
10;2025-11-26 16:10:09;brave.exe;0.00;1.15
10;2025-11-26 16:10:09;brave.exe;0.00;0.48
10;2025-11-26 16:10:09;Discord.exe;0.00;0.19
10;2025-11-26 16:10:09;brave.exe;0.00;1.75
10;2025-11-26 16:10:09;Discord.exe;0.00;0.65
10;2025-11-26 16:10:09;Spotify.exe;0.00;0.16
10;2025-11-26 16:10:09;SecurityHealthService.exe;0.00;0.08
10;2025-11-26 16:10:09;Code.exe;0.00;1.40
10;2025-11-26 16:10:09;SecurityHealthSystray.exe;0.00;0.05
10;2025-11-26 16:10:09;Discord.exe;0.00;0.32
10;2025-11-26 16:10:09;Discord.exe;0.00;0.74
10;2025-11-26 16:10:09;bash.exe;0.00;0.05
10;2025-11-26 16:10:09;Spotify.exe;0.00;0.83
10;2025-11-26 16:10:09;MySQLWorkbench.exe;0.00;0.60
10;2025-11-26 16:10:09;bash.exe;0.00;0.06
10;2025-11-26 16:10:09;CompPkgSrv.exe;0.00;0.05
10;2025-11-26 16:10:09;brave.exe;0.00;3.14
10;2025-11-26 16:10:09;Code.exe;0.00;0.58
10;2025-11-26 16:10:09;brave.exe;0.00;0.30
10;2025-11-26 16:10:09;OemDrv.exe;0.00;0.10
10;2025-11-26 16:10:09;TextInputHost.exe;0.00;0.28
10;2025-11-26 16:10:09;RTSS.exe;0.00;0.02
10;2025-11-26 16:10:09;Discord.exe;0.00;2.07
10;2025-11-26 16:10:09;msedge.exe;0.00;0.05
10;2025-11-26 16:10:09;brave.exe;0.00;0.43
10;2025-11-26 16:10:09;iCUE.exe;3.90;0.99
10;2025-11-26 16:10:09;brave.exe;0.00;1.54
10;2025-11-26 16:10:09;Code.exe;0.00;0.88
10;2025-11-26 16:10:09;EncoderServer.exe;0.00;0.01
10;2025-11-26 16:10:09;RTSSHooksLoader64.exe;0.00;0.01
10;2025-11-26 16:10:09;msedge.exe;0.00;0.54
10;2025-11-26 16:10:09;brave.exe;0.00;0.15
10;2025-11-26 16:10:09;brave.exe;0.00;0.13
10;2025-11-26 16:10:09;crashpad_handler.exe;0.00;0.03
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;fsnotifier.exe;0.00;0.01
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.16
10;2025-11-26 16:10:09;bash.exe;0.00;0.06
10;2025-11-26 16:10:09;conhost.exe;0.00;0.05
10;2025-11-26 16:10:09;svchost.exe;0.00;0.04
10;2025-11-26 16:10:09;Code.exe;0.00;0.69
10;2025-11-26 16:10:09;Spotify.exe;0.00;0.06
10;2025-11-26 16:10:09;OneDrive.exe;3.90;1.05
10;2025-11-26 16:10:09;ApplicationFrameHost.exe;0.00;0.20
10;2025-11-26 16:10:09;powershell.exe;0.00;0.41
10;2025-11-26 16:10:09;git-bash.exe;0.00;0.03
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.10
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.13
10;2025-11-26 16:10:09;msedge.exe;0.00;0.17
10;2025-11-26 16:10:09;RuntimeBroker.exe;0.00;0.07
10;2025-11-26 16:10:09;Spotify.exe;0.00;0.29
10;2025-11-26 16:10:09;SystemSettings.exe;0.00;0.10
10;2025-11-26 16:10:09;brave.exe;0.00;0.20
10;2025-11-26 16:10:09;WmiPrvSE.exe;0.00;0.06
10;2025-11-26 16:10:09;Spotify.exe;0.00;0.57
10;2025-11-26 16:10:09;svchost.exe;0.00;0.14
11;2025-11-25 22:59:41;System Idle Process;0.00;0.00
11;2025-11-25 22:59:41;System;0.00;0.00
11;2025-11-25 22:59:41;Registry;0.00;0.23
11;2025-11-25 22:59:41;smss.exe;0.00;0.01
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;slack.exe;0.00;0.61
11;2025-11-25 22:59:41;csrss.exe;0.00;0.04
11;2025-11-25 22:59:41;jusched.exe;0.00;0.05
11;2025-11-25 22:59:41;wininit.exe;0.00;0.05
11;2025-11-25 22:59:41;services.exe;0.00;0.06
11;2025-11-25 22:59:41;slack.exe;0.00;1.88
11;2025-11-25 22:59:41;lsass.exe;0.00;0.17
11;2025-11-25 22:59:41;svchost.exe;0.00;0.23
11;2025-11-25 22:59:41;fontdrvhost.exe;0.00;0.02
11;2025-11-25 22:59:41;WUDFHost.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.12
11;2025-11-25 22:59:41;svchost.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.07
11;2025-11-25 22:59:41;Code.exe;0.00;0.92
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.22
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;WUDFHost.exe;0.00;0.03
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.10
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;Code.exe;0.00;2.35
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;Discord.exe;0.00;0.51
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.10
11;2025-11-25 22:59:41;WUDFHost.exe;0.00;0.12
11;2025-11-25 22:59:41;chrome.exe;0.00;0.35
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;chrome.exe;0.00;1.55
11;2025-11-25 22:59:41;backgroundTaskHost.exe;0.00;0.01
11;2025-11-25 22:59:41;bcmUshUpgradeService.exe;0.00;0.06
11;2025-11-25 22:59:41;chrome.exe;0.00;0.18
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.21
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;MemCompression;0.00;0.60
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;fsnotifier.exe;0.00;0.02
11;2025-11-25 22:59:41;svchost.exe;0.00;0.12
11;2025-11-25 22:59:41;WUDFHost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.12
11;2025-11-25 22:59:41;svchost.exe;0.00;0.10
11;2025-11-25 22:59:41;svchost.exe;0.00;0.10
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.13
11;2025-11-25 22:59:41;slack.exe;0.00;0.50
11;2025-11-25 22:59:41;powershell.exe;0.00;0.28
11;2025-11-25 22:59:41;svchost.exe;0.00;0.07
11;2025-11-25 22:59:41;spoolsv.exe;0.00;0.08
11;2025-11-25 22:59:41;bcmHostStorageService.exe;0.00;0.05
11;2025-11-25 22:59:41;bcmHostControlService.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;wlanext.exe;0.00;0.04
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;Notion.exe;0.00;1.23
11;2025-11-25 22:59:41;svchost.exe;0.00;0.24
