fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
2;2025-11-28 23:25:42;msedgewebview2.exe;0.50;1.72
2;2025-11-28 23:25:42;Dell.Update.SubAgent.exe;0.50;0.37
2;2025-11-28 23:25:42;powershell.exe;0.00;0.42
2;2025-11-28 23:25:42;msedgewebview2.exe;0.20;0.58
2;2025-11-28 23:25:42;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:25:42;Code.exe;2.90;0.94
2;2025-11-28 23:25:42;Widgets.exe;0.00;0.26
2;2025-11-28 23:25:42;chrome.exe;0.20;0.32
2;2025-11-28 23:25:42;Discord.exe;0.50;2.42
2;2025-11-28 23:25:42;dllhost.exe;0.20;0.12
2;2025-11-28 23:25:42;Code.exe;0.50;0.86
2;2025-11-28 23:25:42;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:42;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:25:42;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:25:42;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.60
2;2025-11-28 23:25:42;powershell.exe;0.00;0.40
2;2025-11-28 23:25:42;svchost.exe;0.00;0.05
2;2025-11-28 23:25:42;Dell.CoreServices.Client.exe;0.00;0.86
2;2025-11-28 23:25:42;svchost.exe;0.00;0.08
2;2025-11-28 23:25:42;svchost.exe;0.00;0.10
2;2025-11-28 23:25:42;svchost.exe;0.00;0.12
2;2025-11-28 23:25:42;svchost.exe;0.00;0.06
2;2025-11-28 23:25:42;svchost.exe;0.00;0.07
2;2025-11-28 23:25:42;unsecapp.exe;0.00;0.05
2;2025-11-28 23:25:42;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:25:42;Notion.exe;0.50;0.41
2;2025-11-28 23:25:42;svchost.exe;0.00;0.13
2;2025-11-28 23:25:42;svchost.exe;0.00;0.15
2;2025-11-28 23:25:42;slack.exe;0.00;0.55
2;2025-11-28 23:25:42;Discord.exe;0.00;1.32
2;2025-11-28 23:25:42;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:25:42;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:25:42;conhost.exe;0.00;0.06
2;2025-11-28 23:25:42;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:25:42;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:25:42;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:25:42;conhost.exe;0.00;0.06
2;2025-11-28 23:25:42;conhost.exe;0.00;0.06
2;2025-11-28 23:25:42;svchost.exe;0.00;0.05
2;2025-11-28 23:25:42;chrome.exe;0.00;0.74
2;2025-11-28 23:25:42;svchost.exe;0.00;0.15
2;2025-11-28 23:25:42;dwm.exe;5.30;1.19
2;2025-11-28 23:25:42;Code.exe;0.00;3.12
2;2025-11-28 23:25:42;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:25:42;svchost.exe;0.00;0.08
2;2025-11-28 23:25:42;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:25:42;svchost.exe;0.00;0.08
2;2025-11-28 23:25:42;svchost.exe;0.00;0.09
2;2025-11-28 23:25:42;ServiceShell.exe;0.20;0.67
2;2025-11-28 23:25:42;svchost.exe;0.00;0.04
2;2025-11-28 23:25:42;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:25:42;svchost.exe;0.00;0.05
2;2025-11-28 23:25:42;LockApp.exe;0.00;0.41
2;2025-11-28 23:25:42;sihost.exe;0.00;0.22
2;2025-11-28 23:25:42;svchost.exe;0.00;0.10
2;2025-11-28 23:25:42;slack.exe;0.00;0.62
2;2025-11-28 23:25:42;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:25:42;Notepad.exe;0.00;0.96
2;2025-11-28 23:25:42;Code.exe;0.20;0.79
2;2025-11-28 23:25:42;RtkAudUService64.exe;0.00;0.10
2;2025-11-28 23:25:42;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:25:42;msedgewebview2.exe;0.00;0.13
2;2025-11-28 23:25:42;slack.exe;0.00;0.24
2;2025-11-28 23:25:42;chrome.exe;0.00;0.80
2;2025-11-28 23:25:42;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:42;smartscreen.exe;0.00;0.10
2;2025-11-28 23:25:42;ssh.exe;0.00;0.06
2;2025-11-28 23:25:42;Copilot.exe;0.00;1.24
2;2025-11-28 23:25:42;WmiPrvSE.exe;0.00;0.07
2;2025-11-28 23:25:42;RuntimeBroker.exe;0.00;0.24
2;2025-11-28 23:25:42;chrome.exe;0.00;0.14
2;2025-11-28 23:25:42;Discord.exe;0.00;0.21
2;2025-11-28 23:25:42;python3.12.exe;7.60;0.70
2;2025-11-28 23:25:42;RuntimeBroker.exe;0.70;0.34
2;2025-11-28 23:25:42;svchost.exe;0.00;0.16
2;2025-11-28 23:25:42;chrome.exe;0.00;0.18
2;2025-11-28 23:25:42;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:25:42;svchost.exe;0.00;0.04
2;2025-11-28 23:25:42;svchost.exe;0.00;0.17
2;2025-11-28 23:25:42;OneDrive.Sync.Service.exe;0.00;0.39
2;2025-11-28 23:25:42;StartMenuExperienceHost.exe;0.00;0.85
2;2025-11-28 23:25:42;powershell.exe;0.00;0.39
2;2025-11-28 23:25:42;slack.exe;0.00;0.37
2;2025-11-28 23:25:42;Notion.exe;0.50;1.23
2;2025-11-28 23:25:42;WmiPrvSE.exe;0.00;0.06
2;2025-11-28 23:25:42;WhatsApp.Root.exe;0.20;1.55
2;2025-11-28 23:25:48;System Idle Process;304.20;0.00
2;2025-11-28 23:25:48;System;2.20;0.00
2;2025-11-28 23:25:48;Code.exe;0.20;0.71
2;2025-11-28 23:25:48;Registry;0.00;0.40
2;2025-11-28 23:25:48;Discord.exe;0.00;0.54
2;2025-11-28 23:25:48;smss.exe;0.00;0.01
2;2025-11-28 23:25:48;wininit.exe;0.00;0.05
2;2025-11-28 23:25:48;csrss.exe;0.00;0.04
2;2025-11-28 23:25:48;services.exe;0.00;0.07
2;2025-11-28 23:25:48;cpuz.exe;842.80;0.54
2;2025-11-28 23:25:48;lsass.exe;0.00;0.16
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;svchost.exe;0.50;0.22
2;2025-11-28 23:25:48;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:25:48;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:25:48;ipf_helper.exe;0.20;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.12
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;chrome.exe;0.00;0.42
2;2025-11-28 23:25:48;conhost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;Dell.TechHub.Instrumentation.SubAgent.exe;0.20;1.43
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.09
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.12
2;2025-11-28 23:25:48;powershell.exe;0.00;0.42
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;SystemSettings.exe;0.00;0.15
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.20;0.10
2;2025-11-28 23:25:48;svchost.exe;0.00;0.09
2;2025-11-28 23:25:48;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;bcmUshUpgradeService.exe;0.00;0.27
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.13
2;2025-11-28 23:25:48;SearchHost.exe;2.50;1.53
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;bcmHostStorageService.exe;0.00;0.06
2;2025-11-28 23:25:48;Discord.exe;0.20;0.34
2;2025-11-28 23:25:48;bcmHostControlService.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.30
2;2025-11-28 23:25:48;MemCompression;6.60;1.49
2;2025-11-28 23:25:48;WUDFHost.exe;0.00;0.13
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;WUDFHost.exe;0.20;0.10
2;2025-11-28 23:25:48;svchost.exe;0.20;0.16
2;2025-11-28 23:25:48;svchost.exe;0.00;0.09
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.13
2;2025-11-28 23:25:48;Notion.exe;0.00;0.36
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;conhost.exe;0.00;0.06
2;2025-11-28 23:25:48;OneDrive.exe;0.00;1.04
2;2025-11-28 23:25:48;spoolsv.exe;0.00;0.09
2;2025-11-28 23:25:48;csrss.exe;0.20;0.05
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.14
2;2025-11-28 23:25:48;svchost.exe;0.00;0.12
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;wlanext.exe;0.00;0.04
2;2025-11-28 23:25:48;conhost.exe;0.00;0.04
2;2025-11-28 23:25:48;WMIRegistrationService.exe;0.00;0.09
2;2025-11-28 23:25:48;AggregatorHost.exe;0.00;0.09
2;2025-11-28 23:25:48;svchost.exe;0.00;0.24
2;2025-11-28 23:25:48;svchost.exe;0.00;0.15
2;2025-11-28 23:25:48;ipfsvc.exe;0.00;0.03
2;2025-11-28 23:25:48;OfficeClickToRun.exe;0.00;0.28
2;2025-11-28 23:25:48;Dell.TechHub.exe;0.00;0.52
2;2025-11-28 23:25:48;FoxitPDFReaderUpdateService.exe;1.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.09
2;2025-11-28 23:25:48;OneApp.IGCC.WinService.exe;0.00;0.21
2;2025-11-28 23:25:48;slack.exe;0.00;0.83
2;2025-11-28 23:25:48;IntelAudioService.exe;0.00;0.17
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;jhi_service.exe;0.00;0.04
2;2025-11-28 23:25:48;ipf_uf.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;LMS.exe;0.00;0.11
2;2025-11-28 23:25:48;logi_lamparray_service.exe;0.00;0.07
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;MpDefenderCoreService.exe;0.00;0.14
2;2025-11-28 23:25:48;mysqld.exe;0.00;0.07
2;2025-11-28 23:25:48;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;WavesAudioService.exe;0.00;0.12
2;2025-11-28 23:25:48;WavesSysSvc64.exe;0.00;0.38
2;2025-11-28 23:25:48;MsMpEng.exe;1.70;1.44
2;2025-11-28 23:25:48;svchost.exe;0.00;0.12
2;2025-11-28 23:25:48;WindowsTerminal.exe;0.50;0.65
2;2025-11-28 23:25:48;conhost.exe;0.00;0.04
2;2025-11-28 23:25:48;audiodg.exe;0.00;0.20
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;chrome.exe;0.00;0.28
2;2025-11-28 23:25:48;M365Copilot.exe;0.00;0.78
2;2025-11-28 23:25:48;WmiPrvSE.exe;0.00;0.24
2;2025-11-28 23:25:48;mysqld.exe;1.50;0.30
2;2025-11-28 23:25:48;conhost.exe;0.00;0.05
2;2025-11-28 23:25:48;Code.exe;0.00;0.19
2;2025-11-28 23:25:48;slack.exe;0.00;2.04
2;2025-11-28 23:25:48;Notion.exe;1.00;0.82
2;2025-11-28 23:25:48;Code.exe;0.00;0.28
2;2025-11-28 23:25:48;WidgetService.exe;0.00;0.13
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.15
2;2025-11-28 23:25:48;Notion.exe;0.20;0.85
2;2025-11-28 23:25:48;Notion.exe;0.00;0.57
2;2025-11-28 23:25:48;NisSrv.exe;0.00;0.07
2;2025-11-28 23:25:48;unsecapp.exe;0.00;0.05
2;2025-11-28 23:25:48;WmiPrvSE.exe;0.00;0.10
2;2025-11-28 23:25:48;Discord.exe;0.20;0.87
2;2025-11-28 23:25:48;taskhostw.exe;0.00;0.12
2;2025-11-28 23:25:48;Code.exe;0.00;0.67
2;2025-11-28 23:25:48;svchost.exe;0.00;0.13
2;2025-11-28 23:25:48;ApplicationFrameHost.exe;0.00;0.21
2;2025-11-28 23:25:48;svchost.exe;1.50;0.14
2;2025-11-28 23:25:48;winlogon.exe;0.00;0.08
2;2025-11-28 23:25:48;svchost.exe;0.00;0.14
2;2025-11-28 23:25:48;jetbrains-toolbox.exe;0.20;2.11
2;2025-11-28 23:25:48;svchost.exe;0.00;0.12
2;2025-11-28 23:25:48;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.15
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;backgroundTaskHost.exe;0.00;0.31
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:25:48;explorer.exe;3.40;2.14
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:48;WavesSvc64.exe;0.00;1.13
2;2025-11-28 23:25:48;SearchIndexer.exe;0.00;0.24
2;2025-11-28 23:25:48;ctfmon.exe;0.00;0.18
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;SecurityHealthService.exe;0.00;0.16
2;2025-11-28 23:25:48;svchost.exe;0.00;0.24
2;2025-11-28 23:25:48;Code.exe;0.00;2.35
2;2025-11-28 23:25:48;conhost.exe;0.00;0.07
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.12
2;2025-11-28 23:25:48;svchost.exe;0.00;0.25
2;2025-11-28 23:25:48;chrome.exe;0.00;3.01
2;2025-11-28 23:25:48;jusched.exe;0.00;0.05
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.23
2;2025-11-28 23:25:48;pet.exe;0.00;0.04
2;2025-11-28 23:25:48;conhost.exe;0.00;0.04
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:25:48;ONENOTEM.EXE;0.00;0.01
2;2025-11-28 23:25:48;conhost.exe;0.00;0.04
2;2025-11-28 23:25:48;ShellExperienceHost.exe;0.00;0.27
2;2025-11-28 23:25:48;chrome.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;Notion.exe;0.00;0.47
2;2025-11-28 23:25:48;Code.exe;1.00;1.95
2;2025-11-28 23:25:48;chrome.exe;0.20;1.19
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;fontdrvhost.exe;0.00;0.04
2;2025-11-28 23:25:48;unsecapp.exe;0.00;0.06
2;2025-11-28 23:25:48;SystemSettingsBroker.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.14
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;chrome.exe;0.00;1.15
2;2025-11-28 23:25:48;PhoneExperienceHost.exe;0.00;1.09
2;2025-11-28 23:25:48;svchost.exe;0.00;0.13
2;2025-11-28 23:25:48;MicrosoftEdgeUpdate.exe;0.00;0.02
2;2025-11-28 23:25:48;slack.exe;0.00;0.69
2;2025-11-28 23:25:48;msedgewebview2.exe;0.70;1.72
2;2025-11-28 23:25:48;Dell.Update.SubAgent.exe;1.20;0.37
2;2025-11-28 23:25:48;powershell.exe;0.00;0.42
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.55
2;2025-11-28 23:25:48;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:25:48;Code.exe;4.80;0.92
2;2025-11-28 23:25:48;Widgets.exe;0.00;0.26
2;2025-11-28 23:25:48;chrome.exe;0.00;0.32
2;2025-11-28 23:25:48;Discord.exe;1.00;2.42
2;2025-11-28 23:25:48;dllhost.exe;0.00;0.12
2;2025-11-28 23:25:48;Code.exe;1.00;0.86
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:48;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:25:48;Dell.TechHub.Instrumentation.UserProcess.exe;0.20;0.61
2;2025-11-28 23:25:48;powershell.exe;0.00;0.40
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;Dell.CoreServices.Client.exe;0.00;0.86
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;svchost.exe;0.00;0.10
2;2025-11-28 23:25:48;svchost.exe;0.00;0.12
2;2025-11-28 23:25:48;svchost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.07
2;2025-11-28 23:25:48;unsecapp.exe;0.00;0.05
2;2025-11-28 23:25:48;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:25:48;Notion.exe;0.50;0.41
2;2025-11-28 23:25:48;svchost.exe;0.00;0.13
2;2025-11-28 23:25:48;svchost.exe;0.00;0.15
2;2025-11-28 23:25:48;slack.exe;0.00;0.55
2;2025-11-28 23:25:48;Discord.exe;0.00;1.32
2;2025-11-28 23:25:48;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:25:48;conhost.exe;0.00;0.06
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:25:48;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:25:48;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:25:48;conhost.exe;0.00;0.06
2;2025-11-28 23:25:48;conhost.exe;0.00;0.06
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;chrome.exe;0.00;0.74
2;2025-11-28 23:25:48;svchost.exe;0.00;0.15
2;2025-11-28 23:25:48;dwm.exe;3.10;1.19
2;2025-11-28 23:25:48;Code.exe;0.00;3.12
2;2025-11-28 23:25:48;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:25:48;svchost.exe;0.00;0.08
2;2025-11-28 23:25:48;svchost.exe;0.00;0.09
2;2025-11-28 23:25:48;ServiceShell.exe;0.50;0.67
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:25:48;svchost.exe;0.00;0.05
2;2025-11-28 23:25:48;LockApp.exe;0.00;0.41
2;2025-11-28 23:25:48;sihost.exe;0.00;0.22
2;2025-11-28 23:25:48;slack.exe;0.00;0.62
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:25:48;Notepad.exe;0.00;0.96
2;2025-11-28 23:25:48;Code.exe;0.00;0.79
2;2025-11-28 23:25:48;RtkAudUService64.exe;0.00;0.10
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.13
2;2025-11-28 23:25:48;slack.exe;0.00;0.24
2;2025-11-28 23:25:48;chrome.exe;0.00;0.80
2;2025-11-28 23:25:48;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:48;smartscreen.exe;0.00;0.10
2;2025-11-28 23:25:48;ssh.exe;0.50;0.06
2;2025-11-28 23:25:48;Copilot.exe;0.20;1.24
2;2025-11-28 23:25:48;WmiPrvSE.exe;0.00;0.07
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.24
2;2025-11-28 23:25:48;chrome.exe;0.00;0.14
2;2025-11-28 23:25:48;Discord.exe;0.00;0.21
2;2025-11-28 23:25:48;python3.12.exe;7.70;0.70
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.34
2;2025-11-28 23:25:48;svchost.exe;0.00;0.16
2;2025-11-28 23:25:48;chrome.exe;0.00;0.18
2;2025-11-28 23:25:48;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:25:48;svchost.exe;0.00;0.04
2;2025-11-28 23:25:48;svchost.exe;0.00;0.17
2;2025-11-28 23:25:48;OneDrive.Sync.Service.exe;0.00;0.39
2;2025-11-28 23:25:48;StartMenuExperienceHost.exe;0.00;0.85
2;2025-11-28 23:25:48;powershell.exe;0.00;0.39
2;2025-11-28 23:25:48;slack.exe;0.00;0.37
2;2025-11-28 23:25:48;Notion.exe;0.50;1.23
2;2025-11-28 23:25:48;WmiPrvSE.exe;0.00;0.06
2;2025-11-28 23:25:48;WhatsApp.Root.exe;0.70;1.55
2;2025-11-28 23:25:54;System Idle Process;307.00;0.00
2;2025-11-28 23:25:54;System;1.70;0.00
2;2025-11-28 23:25:54;Code.exe;0.00;0.71
2;2025-11-28 23:25:54;Registry;0.00;0.40
2;2025-11-28 23:25:54;Discord.exe;0.00;0.54
2;2025-11-28 23:25:54;smss.exe;0.00;0.01
2;2025-11-28 23:25:54;wininit.exe;0.00;0.05
2;2025-11-28 23:25:54;csrss.exe;0.00;0.04
2;2025-11-28 23:25:54;services.exe;1.20;0.07
2;2025-11-28 23:25:54;cpuz.exe;844.10;0.55
2;2025-11-28 23:25:54;lsass.exe;0.20;0.16
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;svchost.exe;0.00;0.22
2;2025-11-28 23:25:54;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:25:54;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:25:54;ipf_helper.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.20;0.11
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;chrome.exe;0.00;0.42
2;2025-11-28 23:25:54;conhost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;Dell.TechHub.Instrumentation.SubAgent.exe;1.20;1.43
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.09
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.12
2;2025-11-28 23:25:54;powershell.exe;0.20;0.42
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;SystemSettings.exe;0.00;0.15
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.10
2;2025-11-28 23:25:54;svchost.exe;0.00;0.09
2;2025-11-28 23:25:54;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;bcmUshUpgradeService.exe;0.00;0.27
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;5.10;0.13
2;2025-11-28 23:25:54;SearchHost.exe;1.50;1.53
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;bcmHostStorageService.exe;0.00;0.06
2;2025-11-28 23:25:54;Discord.exe;0.00;0.34
2;2025-11-28 23:25:54;bcmHostControlService.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.30
2;2025-11-28 23:25:54;MemCompression;0.00;1.49
2;2025-11-28 23:25:54;WUDFHost.exe;0.50;0.13
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;WUDFHost.exe;0.20;0.10
2;2025-11-28 23:25:54;svchost.exe;0.00;0.16
2;2025-11-28 23:25:54;svchost.exe;0.00;0.09
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.13
2;2025-11-28 23:25:54;Notion.exe;0.00;0.36
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;conhost.exe;0.00;0.06
2;2025-11-28 23:25:54;OneDrive.exe;0.00;1.04
2;2025-11-28 23:25:54;spoolsv.exe;0.00;0.09
2;2025-11-28 23:25:54;csrss.exe;0.20;0.05
