fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:08:25;mysqld.exe;0.00;0.53
11;2025-11-25 14:08:25;conhost.exe;0.00;0.08
11;2025-11-25 14:08:25;Code.exe;0.00;0.07
11;2025-11-25 14:08:25;conhost.exe;0.00;0.07
11;2025-11-25 14:08:25;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:25;Code.exe;0.00;0.30
11;2025-11-25 14:08:25;Slack.exe;0.00;0.17
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:25;svchost.exe;0.00;0.08
11;2025-11-25 14:08:25;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:08:25;Code.exe;0.00;0.20
11;2025-11-25 14:08:25;Canva.exe;0.00;0.08
11;2025-11-25 14:08:25;svchost.exe;0.00;0.10
11;2025-11-25 14:08:25;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:08:25;svchost.exe;0.00;0.06
11;2025-11-25 14:08:25;MySQLWorkbench.exe;0.00;1.78
11;2025-11-25 14:08:25;msedge.exe;0.00;0.06
11;2025-11-25 14:08:25;dllhost.exe;0.00;0.13
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:25;svchost.exe;0.00;0.09
11;2025-11-25 14:08:25;conhost.exe;0.40;0.05
11;2025-11-25 14:08:25;svchost.exe;0.00;0.07
11;2025-11-25 14:08:25;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:08:25;svchost.exe;0.00;0.13
11;2025-11-25 14:08:25;NVIDIA Overlay.exe;0.40;0.13
11;2025-11-25 14:08:25;svchost.exe;0.00;0.02
11;2025-11-25 14:08:25;svchost.exe;0.00;0.12
11;2025-11-25 14:08:25;conhost.exe;0.00;0.07
11;2025-11-25 14:08:25;svchost.exe;0.00;0.18
11;2025-11-25 14:08:25;jusched.exe;0.00;0.11
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:08:25;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:08:25;conhost.exe;0.00;0.07
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:25;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:08:25;Code.exe;1.50;0.40
11;2025-11-25 14:08:25;node.exe;0.00;0.03
11;2025-11-25 14:08:25;svchost.exe;0.00;0.18
11;2025-11-25 14:08:25;Slack.exe;0.00;0.05
11;2025-11-25 14:08:25;conhost.exe;0.00;0.06
11;2025-11-25 14:08:25;NisSrv.exe;0.00;0.14
11;2025-11-25 14:08:25;Slack.exe;0.00;0.56
11;2025-11-25 14:08:25;svchost.exe;0.00;0.05
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.34
11;2025-11-25 14:08:25;winlogon.exe;0.00;0.05
11;2025-11-25 14:08:25;svchost.exe;1.50;0.30
11;2025-11-25 14:08:25;StartMenuExperienceHost.exe;0.00;0.21
11;2025-11-25 14:08:25;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:08:25;conhost.exe;0.00;0.05
11;2025-11-25 14:08:25;svchost.exe;0.00;0.12
11;2025-11-25 14:08:25;svchost.exe;0.00;0.09
11;2025-11-25 14:08:25;msedge.exe;0.00;0.26
11;2025-11-25 14:08:25;msedge.exe;0.00;0.52
11;2025-11-25 14:08:25;Code.exe;0.00;0.02
11;2025-11-25 14:08:25;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:08:25;opera.exe;0.40;0.64
11;2025-11-25 14:08:25;svchost.exe;0.00;0.07
11;2025-11-25 14:08:25;opera.exe;0.40;0.27
11;2025-11-25 14:08:25;msedge.exe;0.00;0.05
11;2025-11-25 14:08:25;svchost.exe;0.00;0.12
11;2025-11-25 14:08:25;WmiPrvSE.exe;0.00;0.13
11;2025-11-25 14:08:25;opera.exe;0.00;1.55
11;2025-11-25 14:08:25;dllhost.exe;0.00;0.08
11;2025-11-25 14:08:25;svchost.exe;0.00;0.04
11;2025-11-25 14:08:25;msedge.exe;0.00;0.11
11;2025-11-25 14:08:25;opera.exe;0.00;0.19
11;2025-11-25 14:08:25;Code.exe;0.00;3.56
11;2025-11-25 14:08:25;OneDrive.Sync.Service.exe;0.00;0.20
11;2025-11-25 14:08:25;Code.exe;2.90;1.37
11;2025-11-25 14:08:25;powershell.exe;0.00;0.11
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:08:25;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:08:25;Code.exe;0.00;6.76
11;2025-11-25 14:08:25;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:08:25;svchost.exe;0.00;0.17
11;2025-11-25 14:08:25;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:08:25;SystemSettingsBroker.exe;0.00;0.09
11;2025-11-25 14:08:25;conhost.exe;0.00;0.06
11;2025-11-25 14:08:25;Code.exe;0.00;0.00
11;2025-11-25 14:08:25;opera.exe;0.00;0.31
11;2025-11-25 14:08:25;Code.exe;0.40;0.17
11;2025-11-25 14:08:25;SearchApp.exe;0.00;0.26
11;2025-11-25 14:08:25;powershell.exe;0.00;0.29
11;2025-11-25 14:08:25;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:08:25;taskhostw.exe;0.00;0.05
11;2025-11-25 14:08:25;esrv_svc.exe;3.30;0.34
11;2025-11-25 14:08:25;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:08:25;OneDrive.exe;3.70;1.02
11;2025-11-25 14:08:25;opera.exe;0.00;0.09
11;2025-11-25 14:08:25;git-bash.exe;0.00;0.05
11;2025-11-25 14:08:25;svchost.exe;0.00;0.07
11;2025-11-25 14:08:25;svchost.exe;0.00;0.12
11;2025-11-25 14:08:25;opera.exe;0.00;0.48
11;2025-11-25 14:08:25;dwm.exe;3.30;0.55
11;2025-11-25 14:08:25;svchost.exe;0.00;0.13
11;2025-11-25 14:08:25;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:08:25;Code.exe;1.10;1.20
11;2025-11-25 14:08:25;mintty.exe;0.00;0.10
11;2025-11-25 14:08:25;igfxEM.exe;0.00;0.16
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:25;Canva.exe;0.00;0.11
11;2025-11-25 14:08:25;opera.exe;0.00;0.86
11;2025-11-25 14:08:25;powershell.exe;0.00;0.46
11;2025-11-25 14:08:25;conhost.exe;0.00;0.02
11;2025-11-25 14:08:25;audiodg.exe;0.00;0.18
11;2025-11-25 14:08:25;Code.exe;0.00;0.30
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:25;git-bash.exe;0.00;0.02
11;2025-11-25 14:08:25;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:25;SecurityHealthService.exe;0.00;0.08
11;2025-11-25 14:08:25;Code.exe;0.70;1.83
11;2025-11-25 14:08:25;svchost.exe;0.00;0.05
11;2025-11-25 14:08:25;Code.exe;0.00;0.17
11;2025-11-25 14:08:25;Code.exe;0.00;0.10
11;2025-11-25 14:08:25;opera.exe;0.40;2.60
11;2025-11-25 14:08:25;RuntimeBroker.exe;0.00;0.27
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:08:25;msedge.exe;0.00;0.69
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:08:25;explorer.exe;8.40;1.49
11;2025-11-25 14:08:25;Code.exe;0.00;0.40
11;2025-11-25 14:08:25;LockApp.exe;0.00;0.01
11;2025-11-25 14:08:25;msedge.exe;0.00;0.07
11;2025-11-25 14:08:25;WhatsApp.Root.exe;0.00;0.19
11;2025-11-25 14:08:25;svchost.exe;0.00;0.26
11;2025-11-25 14:08:25;fsnotifier.exe;0.00;0.01
11;2025-11-25 14:08:25;Code.exe;0.40;0.95
11;2025-11-25 14:08:25;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:08:25;SearchFilterHost.exe;0.00;0.09
11;2025-11-25 14:08:25;opera.exe;0.00;0.20
11;2025-11-25 14:08:25;opera.exe;3.30;3.55
11;2025-11-25 14:08:25;powershell.exe;0.00;0.06
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.77
11;2025-11-25 14:08:25;opera.exe;0.00;0.59
11;2025-11-25 14:08:25;conhost.exe;0.00;0.07
11;2025-11-25 14:08:25;idea64.exe;1.80;3.41
11;2025-11-25 14:08:25;OfficeClickToRun.exe;0.00;0.07
11;2025-11-25 14:08:25;Code.exe;0.00;0.13
11;2025-11-25 14:08:25;opera.exe;0.00;0.19
11;2025-11-25 14:08:25;powershell.exe;0.00;0.12
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:08:25;opera.exe;0.00;0.10
11;2025-11-25 14:08:25;mintty.exe;2.60;0.14
11;2025-11-25 14:08:25;conhost.exe;0.00;0.02
11;2025-11-25 14:08:25;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:08:25;opera.exe;0.00;0.58
11;2025-11-25 14:08:25;opera.exe;0.00;0.40
11;2025-11-25 14:08:25;Code.exe;0.00;0.56
11;2025-11-25 14:08:25;ctfmon.exe;0.00;0.28
11;2025-11-25 14:08:25;opera.exe;0.00;0.53
11;2025-11-25 14:08:25;cmd.exe;0.00;0.02
11;2025-11-25 14:08:25;msedge.exe;0.00;0.44
11;2025-11-25 14:08:25;SearchApp.exe;0.00;0.76
11;2025-11-25 14:08:25;Code.exe;0.00;0.03
11;2025-11-25 14:08:25;pet.exe;0.00;0.06
11;2025-11-25 14:08:25;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:08:25;conhost.exe;0.00;0.01
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:25;opera.exe;0.00;0.09
11;2025-11-25 14:08:25;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:08:25;bash.exe;0.00;0.05
11;2025-11-25 14:08:25;smartscreen.exe;0.00;0.28
11;2025-11-25 14:08:25;python.exe;29.60;1.23
11;2025-11-25 14:08:25;nvcontainer.exe;0.00;0.31
11;2025-11-25 14:08:25;IGCC.exe;0.00;0.00
11;2025-11-25 14:08:25;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:08:25;bash.exe;0.00;0.03
11;2025-11-25 14:08:25;conhost.exe;0.00;0.02
11;2025-11-25 14:08:25;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:08:25;svchost.exe;0.00;0.16
11;2025-11-25 14:08:25;jucheck.exe;0.00;0.12
11;2025-11-25 14:08:25;Code.exe;0.40;0.33
11;2025-11-25 14:08:25;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:25;ApplicationFrameHost.exe;0.00;0.04
11;2025-11-25 14:08:25;node.exe;0.00;0.02
11;2025-11-25 14:08:25;opera.exe;0.00;1.92
11;2025-11-25 14:08:25;RuntimeBroker.exe;0.00;0.38
11;2025-11-25 14:08:25;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:08:25;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:08:25;pet.exe;0.00;0.06
11;2025-11-25 14:08:25;olk.exe;0.00;0.08
11;2025-11-25 14:08:25;Corsair.Service.CpuIdRemote64.exe;1.50;0.21
11;2025-11-25 14:08:25;svchost.exe;0.00;0.05
11;2025-11-25 14:08:25;Code.exe;6.60;3.18
11;2025-11-25 14:08:25;Slack.exe;0.00;0.05
11;2025-11-25 14:08:25;Slack.exe;0.00;0.06
11;2025-11-25 14:08:25;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:08:25;SearchProtocolHost.exe;0.00;0.13
11;2025-11-25 14:08:25;conhost.exe;0.00;0.07
11;2025-11-25 14:08:29;System Idle Process;294.80;0.00
11;2025-11-25 14:08:29;System;13.20;0.03
11;2025-11-25 14:08:29;Registry;0.00;0.67
11;2025-11-25 14:08:29;svchost.exe;0.00;0.33
11;2025-11-25 14:08:29;smss.exe;0.00;0.01
11;2025-11-25 14:08:29;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:08:29;bash.exe;0.00;0.05
11;2025-11-25 14:08:29;msedge.exe;0.00;0.05
11;2025-11-25 14:08:29;csrss.exe;0.00;0.04
11;2025-11-25 14:08:29;wininit.exe;0.00;0.04
11;2025-11-25 14:08:29;services.exe;0.00;0.09
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:29;lsass.exe;0.00;0.28
11;2025-11-25 14:08:29;svchost.exe;0.00;0.11
11;2025-11-25 14:08:29;svchost.exe;0.00;0.10
11;2025-11-25 14:08:29;svchost.exe;1.10;0.19
11;2025-11-25 14:08:29;svchost.exe;0.00;0.08
11;2025-11-25 14:08:29;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:08:29;svchost.exe;0.00;0.03
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;Slack.exe;0.00;0.08
11;2025-11-25 14:08:29;svchost.exe;0.00;0.08
11;2025-11-25 14:08:29;svchost.exe;0.00;0.08
11;2025-11-25 14:08:29;msedge.exe;0.00;0.05
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;Code.exe;1.80;1.80
11;2025-11-25 14:08:29;opera.exe;0.00;0.20
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;svchost.exe;0.00;0.11
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;SearchIndexer.exe;0.70;0.27
11;2025-11-25 14:08:29;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;taskhostw.exe;0.00;0.23
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.08
11;2025-11-25 14:08:29;dasHost.exe;0.00;0.02
11;2025-11-25 14:08:29;svchost.exe;0.00;0.16
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;Code.exe;0.00;0.85
11;2025-11-25 14:08:29;svchost.exe;0.00;0.11
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;svchost.exe;0.00;0.03
11;2025-11-25 14:08:29;Taskmgr.exe;4.40;0.48
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;MemCompression;0.40;2.33
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:08:29;Slack.exe;0.00;0.72
11;2025-11-25 14:08:29;svchost.exe;0.00;0.10
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;sihost.exe;0.00;0.20
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;esrv.exe;0.00;0.11
11;2025-11-25 14:08:29;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;svchost.exe;0.00;0.03
11;2025-11-25 14:08:29;csrss.exe;0.00;0.04
11;2025-11-25 14:08:29;svchost.exe;0.40;0.07
11;2025-11-25 14:08:29;svchost.exe;0.00;0.17
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:08:29;notepad.exe;0.00;0.06
11;2025-11-25 14:08:29;svchost.exe;0.00;0.15
11;2025-11-25 14:08:29;svchost.exe;0.00;0.13
11;2025-11-25 14:08:29;RAVBg64.exe;0.00;0.16
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.19
11;2025-11-25 14:08:29;conhost.exe;0.00;0.05
11;2025-11-25 14:08:29;WmiPrvSE.exe;0.00;0.08
11;2025-11-25 14:08:29;nvsphelper64.exe;0.00;0.14
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.17
11;2025-11-25 14:08:29;svchost.exe;0.40;0.15
11;2025-11-25 14:08:29;svchost.exe;0.00;0.08
11;2025-11-25 14:08:29;svchost.exe;0.00;0.15
11;2025-11-25 14:08:29;spoolsv.exe;0.00;0.10
11;2025-11-25 14:08:29;svchost.exe;0.00;0.23
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;wlanext.exe;0.00;0.04
11;2025-11-25 14:08:29;conhost.exe;0.00;0.03
11;2025-11-25 14:08:29;Code.exe;0.00;0.23
11;2025-11-25 14:08:29;pet.exe;0.00;0.02
11;2025-11-25 14:08:29;svchost.exe;0.00;0.18
11;2025-11-25 14:08:29;Corsair.Service.exe;1.80;0.32
11;2025-11-25 14:08:29;AnyDesk.exe;1.80;0.15
11;2025-11-25 14:08:29;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:08:29;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:08:29;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:08:29;svchost.exe;0.00;0.26
11;2025-11-25 14:08:29;DSAService.exe;0.00;0.21
11;2025-11-25 14:08:29;opera.exe;0.00;0.21
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:08:29;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:08:29;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:08:29;bash.exe;0.00;0.03
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;conhost.exe;0.00;0.06
11;2025-11-25 14:08:29;gamingservices.exe;0.40;0.19
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;nvcontainer.exe;0.00;0.14
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;MpDefenderCoreService.exe;0.00;0.09
11;2025-11-25 14:08:29;mysqld.exe;0.00;0.04
11;2025-11-25 14:08:29;RvControlSvc.exe;0.00;0.16
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;svchost.exe;0.00;0.01
11;2025-11-25 14:08:29;SurSvc.exe;0.00;0.26
11;2025-11-25 14:08:29;msedge.exe;0.00;0.89
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;TunnelBear.Maintenance.exe;0.00;0.17
11;2025-11-25 14:08:29;opera.exe;0.00;0.40
11;2025-11-25 14:08:29;Code.exe;0.00;0.17
11;2025-11-25 14:08:29;bash.exe;0.00;0.03
11;2025-11-25 14:08:29;MsMpEng.exe;5.10;3.10
11;2025-11-25 14:08:29;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:08:29;svchost.exe;0.00;0.16
11;2025-11-25 14:08:29;bash.exe;0.70;0.06
11;2025-11-25 14:08:29;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:08:29;dllhost.exe;0.00;0.14
11;2025-11-25 14:08:29;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:08:29;mysqld.exe;0.00;0.53
11;2025-11-25 14:08:29;conhost.exe;0.00;0.08
11;2025-11-25 14:08:29;Code.exe;0.00;0.07
11;2025-11-25 14:08:29;conhost.exe;0.00;0.07
11;2025-11-25 14:08:29;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:29;Code.exe;0.00;0.30
11;2025-11-25 14:08:29;Slack.exe;0.00;0.17
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:29;svchost.exe;0.00;0.08
11;2025-11-25 14:08:29;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:08:29;Code.exe;0.00;0.20
11;2025-11-25 14:08:29;Canva.exe;0.00;0.08
11;2025-11-25 14:08:29;svchost.exe;0.00;0.10
11;2025-11-25 14:08:29;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:08:29;svchost.exe;0.00;0.06
11;2025-11-25 14:08:29;MySQLWorkbench.exe;0.40;1.78
11;2025-11-25 14:08:29;msedge.exe;0.00;0.06
11;2025-11-25 14:08:29;dllhost.exe;0.00;0.13
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;conhost.exe;1.10;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.07
11;2025-11-25 14:08:29;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:08:29;svchost.exe;0.00;0.13
11;2025-11-25 14:08:29;NVIDIA Overlay.exe;0.00;0.13
11;2025-11-25 14:08:29;svchost.exe;0.00;0.02
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;conhost.exe;0.00;0.07
11;2025-11-25 14:08:29;svchost.exe;0.00;0.18
11;2025-11-25 14:08:29;jusched.exe;0.00;0.11
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:08:29;conhost.exe;0.00;0.07
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:29;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:08:29;Code.exe;1.10;0.40
11;2025-11-25 14:08:29;node.exe;0.00;0.03
11;2025-11-25 14:08:29;svchost.exe;0.00;0.18
11;2025-11-25 14:08:29;Slack.exe;0.00;0.05
11;2025-11-25 14:08:29;conhost.exe;0.00;0.06
11;2025-11-25 14:08:29;NisSrv.exe;0.00;0.14
11;2025-11-25 14:08:29;Slack.exe;0.00;0.56
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.34
11;2025-11-25 14:08:29;winlogon.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.70;0.30
11;2025-11-25 14:08:29;StartMenuExperienceHost.exe;0.00;0.21
11;2025-11-25 14:08:29;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:08:29;conhost.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;svchost.exe;0.00;0.09
11;2025-11-25 14:08:29;msedge.exe;0.00;0.26
11;2025-11-25 14:08:29;msedge.exe;0.00;0.52
11;2025-11-25 14:08:29;Code.exe;0.00;0.02
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:08:29;opera.exe;0.00;0.64
11;2025-11-25 14:08:29;svchost.exe;0.00;0.07
11;2025-11-25 14:08:29;opera.exe;0.00;0.27
11;2025-11-25 14:08:29;msedge.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;WmiPrvSE.exe;0.00;0.13
11;2025-11-25 14:08:29;opera.exe;0.00;1.55
11;2025-11-25 14:08:29;dllhost.exe;0.00;0.08
11;2025-11-25 14:08:29;svchost.exe;0.00;0.04
11;2025-11-25 14:08:29;msedge.exe;0.00;0.11
11;2025-11-25 14:08:29;opera.exe;0.00;0.19
11;2025-11-25 14:08:29;Code.exe;0.00;3.56
11;2025-11-25 14:08:29;OneDrive.Sync.Service.exe;0.00;0.20
11;2025-11-25 14:08:29;Code.exe;2.20;1.37
11;2025-11-25 14:08:29;powershell.exe;0.00;0.11
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:08:29;Code.exe;0.70;6.76
11;2025-11-25 14:08:29;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:08:29;svchost.exe;0.00;0.17
11;2025-11-25 14:08:29;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:08:29;SystemSettingsBroker.exe;0.00;0.09
11;2025-11-25 14:08:29;conhost.exe;0.00;0.06
11;2025-11-25 14:08:29;Code.exe;0.00;0.00
11;2025-11-25 14:08:29;opera.exe;0.00;0.31
11;2025-11-25 14:08:29;Code.exe;0.00;0.17
11;2025-11-25 14:08:29;SearchApp.exe;0.00;0.26
11;2025-11-25 14:08:29;powershell.exe;0.00;0.29
11;2025-11-25 14:08:29;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:08:29;taskhostw.exe;0.00;0.05
11;2025-11-25 14:08:29;esrv_svc.exe;4.70;0.34
11;2025-11-25 14:08:29;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:08:29;OneDrive.exe;3.60;1.02
11;2025-11-25 14:08:29;opera.exe;0.00;0.09
11;2025-11-25 14:08:29;git-bash.exe;0.00;0.05
11;2025-11-25 14:08:29;svchost.exe;0.00;0.07
11;2025-11-25 14:08:29;svchost.exe;0.00;0.12
11;2025-11-25 14:08:29;opera.exe;0.00;0.48
11;2025-11-25 14:08:29;dwm.exe;3.60;0.55
11;2025-11-25 14:08:29;svchost.exe;0.00;0.13
11;2025-11-25 14:08:29;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:08:29;Code.exe;0.00;1.20
11;2025-11-25 14:08:29;mintty.exe;0.00;0.10
11;2025-11-25 14:08:29;igfxEM.exe;0.00;0.16
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:29;Canva.exe;0.00;0.11
11;2025-11-25 14:08:29;opera.exe;0.00;0.86
11;2025-11-25 14:08:29;powershell.exe;0.00;0.46
11;2025-11-25 14:08:29;conhost.exe;0.00;0.02
11;2025-11-25 14:08:29;audiodg.exe;0.00;0.18
11;2025-11-25 14:08:29;Code.exe;0.00;0.30
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:29;git-bash.exe;0.00;0.02
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:29;SecurityHealthService.exe;0.00;0.08
11;2025-11-25 14:08:29;Code.exe;0.00;1.84
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;Code.exe;0.00;0.17
11;2025-11-25 14:08:29;Code.exe;0.00;0.10
11;2025-11-25 14:08:29;opera.exe;0.00;2.60
